Inst,alpha,N,Delta,time
newinstances/instance0_30039.npz,9.999999999999999e-06,8192,512,7.64926
newinstances/instance0_30040.npz,9.999999999999999e-06,8192,256,3.69314
newinstances/instance0_30041.npz,9.999999999999999e-06,8192,128,1.68216
newinstances/instance0_30042.npz,9.999999999999999e-06,8192,64,0.69783
newinstances/instance0_30043.npz,9.999999999999999e-06,8192,32,0.21063
newinstances/instance0_30044.npz,9.999999999999999e-06,8192,16,0.05508
newinstances/instance0_30045.npz,9.999999999999999e-06,8192,8,0.01766
newinstances/instance0_30046.npz,9.999999999999999e-06,8192,1024,15.17334
newinstances/instance0_30047.npz,9.999999999999999e-06,8192,512,7.41134
newinstances/instance0_30048.npz,9.999999999999999e-06,8192,256,3.57882
newinstances/instance0_30049.npz,9.999999999999999e-06,8192,128,1.64343
newinstances/instance0_30050.npz,9.999999999999999e-06,8192,64,0.68099
newinstances/instance0_30051.npz,9.999999999999999e-06,8192,32,0.20808
newinstances/instance0_30052.npz,9.999999999999999e-06,8192,16,0.05495
newinstances/instance0_30053.npz,9.999999999999999e-06,8192,8,0.01790
newinstances/instance0_30054.npz,9.999999999999999e-06,8192,1024,15.67050
newinstances/instance0_30055.npz,9.999999999999999e-06,8192,512,7.65990
newinstances/instance0_30056.npz,9.999999999999999e-06,8192,256,3.68207
newinstances/instance0_30057.npz,9.999999999999999e-06,8192,128,1.68481
newinstances/instance0_30058.npz,9.999999999999999e-06,8192,64,0.69594
newinstances/instance0_30059.npz,9.999999999999999e-06,8192,32,0.21102
newinstances/instance0_30060.npz,9.999999999999999e-06,8192,16,0.05516
newinstances/instance0_30061.npz,9.999999999999999e-06,8192,8,0.01824
newinstances/instance0_30062.npz,9.999999999999999e-06,8192,4,0.00759
newinstances/instance0_30063.npz,9.999999999999999e-06,8192,1024,15.13727
newinstances/instance0_30064.npz,9.999999999999999e-06,8192,512,7.43698
newinstances/instance0_30065.npz,9.999999999999999e-06,8192,256,3.58582
newinstances/instance0_30066.npz,9.999999999999999e-06,8192,128,1.64044
newinstances/instance0_30067.npz,9.999999999999999e-06,8192,64,0.68381
newinstances/instance0_30068.npz,9.999999999999999e-06,8192,32,0.20794
newinstances/instance0_30069.npz,9.999999999999999e-06,8192,16,0.05599
newinstances/instance0_30070.npz,9.999999999999999e-06,8192,8,0.01874
newinstances/instance0_30071.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30072.npz,9.999999999999999e-06,8192,1024,15.62313
newinstances/instance0_30073.npz,9.999999999999999e-06,8192,512,7.64035
newinstances/instance0_30074.npz,9.999999999999999e-06,8192,256,3.68472
newinstances/instance0_30075.npz,9.999999999999999e-06,8192,128,1.68255
newinstances/instance0_30076.npz,9.999999999999999e-06,8192,64,0.69610
newinstances/instance0_30077.npz,9.999999999999999e-06,8192,32,0.21062
newinstances/instance0_30078.npz,9.999999999999999e-06,8192,16,0.05532
newinstances/instance0_30079.npz,9.999999999999999e-06,8192,8,0.01793
newinstances/instance0_30080.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30081.npz,9.999999999999999e-06,8192,2,0.00393
newinstances/instance0_30082.npz,9.999999999999999e-06,8192,1024,15.18863
newinstances/instance0_30083.npz,9.999999999999999e-06,8192,512,7.40658
newinstances/instance0_30084.npz,9.999999999999999e-06,8192,256,3.58694
newinstances/instance0_30085.npz,9.999999999999999e-06,8192,128,1.63616
newinstances/instance0_30086.npz,9.999999999999999e-06,8192,64,0.68066
newinstances/instance0_30087.npz,9.999999999999999e-06,8192,32,0.20711
newinstances/instance0_30088.npz,9.999999999999999e-06,8192,16,0.05594
newinstances/instance0_30089.npz,9.999999999999999e-06,8192,8,0.01779
newinstances/instance0_30090.npz,9.999999999999999e-06,8192,4,0.00734
newinstances/instance0_30091.npz,9.999999999999999e-06,8192,2,0.00394
newinstances/instance0_30092.npz,9.999999999999999e-06,8192,1024,15.59019
newinstances/instance0_30093.npz,9.999999999999999e-06,8192,512,7.64215
newinstances/instance0_30094.npz,9.999999999999999e-06,8192,256,3.68903
newinstances/instance0_30095.npz,9.999999999999999e-06,8192,128,1.67908
newinstances/instance0_30096.npz,9.999999999999999e-06,8192,64,0.69418
newinstances/instance0_30097.npz,9.999999999999999e-06,8192,32,0.20990
newinstances/instance0_30098.npz,9.999999999999999e-06,8192,16,0.05751
newinstances/instance0_30099.npz,9.999999999999999e-06,8192,8,0.01855
newinstances/instance0_30100.npz,9.999999999999999e-06,8192,4,0.00728
newinstances/instance0_30101.npz,9.999999999999999e-06,8192,2,0.00393
newinstances/instance0_30102.npz,9.999999999999999e-06,8192,1024,15.17258
newinstances/instance0_30103.npz,9.999999999999999e-06,8192,512,7.43735
newinstances/instance0_30104.npz,9.999999999999999e-06,8192,256,3.57059
newinstances/instance0_30105.npz,9.999999999999999e-06,8192,128,1.63407
newinstances/instance0_30106.npz,9.999999999999999e-06,8192,64,0.68052
newinstances/instance0_30107.npz,9.999999999999999e-06,8192,32,0.20691
newinstances/instance0_30108.npz,9.999999999999999e-06,8192,16,0.05508
newinstances/instance0_30109.npz,9.999999999999999e-06,8192,8,0.01787
newinstances/instance0_30110.npz,9.999999999999999e-06,8192,4,0.00735
newinstances/instance0_30111.npz,9.999999999999999e-06,8192,2,0.00417
newinstances/instance0_30112.npz,9.999999999999999e-06,8192,1024,15.58173
newinstances/instance0_30113.npz,9.999999999999999e-06,8192,512,7.62686
newinstances/instance0_30114.npz,9.999999999999999e-06,8192,256,3.68357
newinstances/instance0_30115.npz,9.999999999999999e-06,8192,128,1.67926
newinstances/instance0_30116.npz,9.999999999999999e-06,8192,64,0.69431
newinstances/instance0_30117.npz,9.999999999999999e-06,8192,32,0.20994
newinstances/instance0_30118.npz,9.999999999999999e-06,8192,16,0.05524
newinstances/instance0_30119.npz,9.999999999999999e-06,8192,8,0.01800
newinstances/instance0_30120.npz,9.999999999999999e-06,8192,4,0.00747
newinstances/instance0_30121.npz,9.999999999999999e-06,8192,2,0.00394
newinstances/instance0_30122.npz,9.999999999999999e-06,8192,1024,15.14219
newinstances/instance0_30123.npz,9.999999999999999e-06,8192,512,7.43762
newinstances/instance0_30124.npz,9.999999999999999e-06,8192,256,3.58562
newinstances/instance0_30125.npz,9.999999999999999e-06,8192,128,1.63794
newinstances/instance0_30126.npz,9.999999999999999e-06,8192,64,0.68217
newinstances/instance0_30127.npz,9.999999999999999e-06,8192,32,0.20725
newinstances/instance0_30128.npz,9.999999999999999e-06,8192,16,0.05514
newinstances/instance0_30129.npz,9.999999999999999e-06,8192,8,0.01810
newinstances/instance0_30130.npz,9.999999999999999e-06,8192,4,0.00722
newinstances/instance0_30131.npz,9.999999999999999e-06,8192,2,0.00392
newinstances/instance0_30132.npz,9.999999999999999e-06,8192,1024,15.65267
newinstances/instance0_30133.npz,9.999999999999999e-06,8192,512,7.61951
newinstances/instance0_30134.npz,9.999999999999999e-06,8192,256,3.68307
newinstances/instance0_30135.npz,9.999999999999999e-06,8192,128,1.68190
newinstances/instance0_30136.npz,9.999999999999999e-06,8192,64,0.69461
newinstances/instance0_30137.npz,9.999999999999999e-06,8192,32,0.21169
newinstances/instance0_30138.npz,9.999999999999999e-06,8192,16,0.05496
newinstances/instance0_30139.npz,9.999999999999999e-06,8192,8,0.01802
newinstances/instance0_30140.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30141.npz,9.999999999999999e-06,8192,2,0.00395
newinstances/instance0_30142.npz,9.999999999999999e-06,8192,1024,15.15201
newinstances/instance0_30143.npz,9.999999999999999e-06,8192,512,7.44439
newinstances/instance0_30144.npz,9.999999999999999e-06,8192,256,3.58407
newinstances/instance0_30145.npz,9.999999999999999e-06,8192,128,1.63952
newinstances/instance0_30146.npz,9.999999999999999e-06,8192,64,0.68272
newinstances/instance0_30147.npz,9.999999999999999e-06,8192,32,0.20814
newinstances/instance0_30148.npz,9.999999999999999e-06,8192,16,0.05454
newinstances/instance0_30149.npz,9.999999999999999e-06,8192,8,0.01821
newinstances/instance0_30150.npz,9.999999999999999e-06,8192,4,0.00724
newinstances/instance0_30151.npz,9.999999999999999e-06,8192,1024,15.63252
newinstances/instance0_30152.npz,9.999999999999999e-06,8192,1024,15.68674
newinstances/instance0_30153.npz,9.999999999999999e-06,8192,512,7.67473
newinstances/instance0_30154.npz,9.999999999999999e-06,8192,256,3.70000
newinstances/instance0_30155.npz,9.999999999999999e-06,8192,128,1.69068
newinstances/instance0_30156.npz,9.999999999999999e-06,8192,64,0.69859
newinstances/instance0_30157.npz,9.999999999999999e-06,8192,32,0.21014
newinstances/instance0_30158.npz,9.999999999999999e-06,8192,1024,15.12643
newinstances/instance0_30159.npz,9.999999999999999e-06,8192,512,7.40568
newinstances/instance0_30160.npz,9.999999999999999e-06,8192,256,3.58323
newinstances/instance0_30161.npz,9.999999999999999e-06,8192,128,1.63799
newinstances/instance0_30162.npz,9.999999999999999e-06,8192,64,0.68015
newinstances/instance0_30163.npz,9.999999999999999e-06,8192,32,0.20704
newinstances/instance0_30164.npz,9.999999999999999e-06,8192,16,0.05471
newinstances/instance0_30165.npz,9.999999999999999e-06,8192,1024,15.54828
newinstances/instance0_30166.npz,9.999999999999999e-06,8192,512,7.61438
newinstances/instance0_30167.npz,9.999999999999999e-06,8192,256,3.67529
newinstances/instance0_30168.npz,9.999999999999999e-06,8192,128,1.67646
newinstances/instance0_30169.npz,9.999999999999999e-06,8192,64,0.69448
newinstances/instance0_30170.npz,9.999999999999999e-06,8192,32,0.20972
newinstances/instance0_30171.npz,9.999999999999999e-06,8192,16,0.05524
newinstances/instance0_30172.npz,9.999999999999999e-06,8192,8,0.01804
newinstances/instance0_30173.npz,9.999999999999999e-06,8192,4,0.00828
newinstances/instance0_30174.npz,9.999999999999999e-06,8192,1024,15.47882
newinstances/instance0_30175.npz,9.999999999999999e-06,8192,512,7.58705
newinstances/instance0_30176.npz,9.999999999999999e-06,8192,256,3.64852
newinstances/instance0_30177.npz,9.999999999999999e-06,8192,128,1.66570
newinstances/instance0_30178.npz,9.999999999999999e-06,8192,64,0.69116
newinstances/instance0_30179.npz,9.999999999999999e-06,8192,32,0.21076
newinstances/instance0_30180.npz,9.999999999999999e-06,8192,16,0.05577
newinstances/instance0_30181.npz,9.999999999999999e-06,8192,1024,15.59849
newinstances/instance0_30182.npz,9.999999999999999e-06,8192,512,7.63437
newinstances/instance0_30183.npz,9.999999999999999e-06,8192,256,3.68215
newinstances/instance0_30184.npz,9.999999999999999e-06,8192,128,1.68252
newinstances/instance0_30185.npz,9.999999999999999e-06,8192,64,0.69543
newinstances/instance0_30186.npz,9.999999999999999e-06,8192,32,0.20995
newinstances/instance0_30187.npz,9.999999999999999e-06,8192,16,0.05519
newinstances/instance0_30188.npz,9.999999999999999e-06,8192,8,0.01790
newinstances/instance0_30189.npz,9.999999999999999e-06,8192,1024,15.48101
newinstances/instance0_30190.npz,9.999999999999999e-06,8192,512,7.58935
newinstances/instance0_30191.npz,9.999999999999999e-06,8192,256,3.65278
newinstances/instance0_30192.npz,9.999999999999999e-06,8192,128,1.66744
newinstances/instance0_30193.npz,9.999999999999999e-06,8192,64,0.69095
newinstances/instance0_30194.npz,9.999999999999999e-06,8192,32,0.20907
newinstances/instance0_30195.npz,9.999999999999999e-06,8192,16,0.05550
newinstances/instance0_30196.npz,9.999999999999999e-06,8192,8,0.01786
newinstances/instance0_30197.npz,9.999999999999999e-06,8192,1024,15.58894
newinstances/instance0_30198.npz,9.999999999999999e-06,8192,512,7.67251
newinstances/instance0_30199.npz,9.999999999999999e-06,8192,256,3.68560
newinstances/instance0_30200.npz,9.999999999999999e-06,8192,128,1.68282
newinstances/instance0_30201.npz,9.999999999999999e-06,8192,64,0.69549
newinstances/instance0_30202.npz,9.999999999999999e-06,8192,32,0.21042
newinstances/instance0_30203.npz,9.999999999999999e-06,8192,16,0.05651
newinstances/instance0_30204.npz,9.999999999999999e-06,8192,8,0.01789
newinstances/instance0_30205.npz,9.999999999999999e-06,8192,1024,15.43837
newinstances/instance0_30206.npz,9.999999999999999e-06,8192,512,7.55216
newinstances/instance0_30207.npz,9.999999999999999e-06,8192,256,3.64281
newinstances/instance0_30208.npz,9.999999999999999e-06,8192,128,1.66486
newinstances/instance0_30209.npz,9.999999999999999e-06,8192,64,0.68979
newinstances/instance0_30210.npz,9.999999999999999e-06,8192,32,0.20838
newinstances/instance0_30211.npz,9.999999999999999e-06,8192,16,0.05474
newinstances/instance0_30212.npz,9.999999999999999e-06,8192,1024,15.62081
newinstances/instance0_30213.npz,9.999999999999999e-06,8192,512,7.66790
newinstances/instance0_30214.npz,9.999999999999999e-06,8192,256,3.68550
newinstances/instance0_30215.npz,9.999999999999999e-06,8192,128,1.68073
newinstances/instance0_30216.npz,9.999999999999999e-06,8192,64,0.69532
newinstances/instance0_30217.npz,9.999999999999999e-06,8192,32,0.21209
newinstances/instance0_30218.npz,9.999999999999999e-06,8192,16,0.05537
newinstances/instance0_30219.npz,9.999999999999999e-06,8192,8,0.01960
newinstances/instance0_30220.npz,9.999999999999999e-06,8192,1024,15.44178
newinstances/instance0_30221.npz,9.999999999999999e-06,8192,512,7.56670
newinstances/instance0_30222.npz,9.999999999999999e-06,8192,256,3.64742
newinstances/instance0_30223.npz,9.999999999999999e-06,8192,128,1.66675
newinstances/instance0_30224.npz,9.999999999999999e-06,8192,64,0.69169
newinstances/instance0_30225.npz,9.999999999999999e-06,8192,32,0.20943
newinstances/instance0_30226.npz,9.999999999999999e-06,8192,16,0.05494
newinstances/instance0_30227.npz,9.999999999999999e-06,8192,1024,15.58228
newinstances/instance0_30228.npz,9.999999999999999e-06,8192,512,7.66607
newinstances/instance0_30229.npz,9.999999999999999e-06,8192,256,3.68624
newinstances/instance0_30230.npz,9.999999999999999e-06,8192,128,1.68428
newinstances/instance0_30231.npz,9.999999999999999e-06,8192,64,0.69678
newinstances/instance0_30232.npz,9.999999999999999e-06,8192,32,0.21016
newinstances/instance0_30233.npz,9.999999999999999e-06,8192,16,0.05471
newinstances/instance0_30234.npz,9.999999999999999e-06,8192,8,0.01849
newinstances/instance0_30235.npz,9.999999999999999e-06,8192,1024,15.44523
newinstances/instance0_30236.npz,9.999999999999999e-06,8192,512,7.57739
newinstances/instance0_30237.npz,9.999999999999999e-06,8192,256,3.64512
newinstances/instance0_30238.npz,9.999999999999999e-06,8192,128,1.66505
newinstances/instance0_30239.npz,9.999999999999999e-06,8192,64,0.69088
newinstances/instance0_30240.npz,9.999999999999999e-06,8192,32,0.20841
newinstances/instance0_30241.npz,9.999999999999999e-06,8192,16,0.05496
newinstances/instance0_30242.npz,9.999999999999999e-06,8192,1024,15.63047
newinstances/instance0_30243.npz,9.999999999999999e-06,8192,512,7.67505
newinstances/instance0_30244.npz,9.999999999999999e-06,8192,256,3.68339
newinstances/instance0_30245.npz,9.999999999999999e-06,8192,128,1.68232
newinstances/instance0_30246.npz,9.999999999999999e-06,8192,64,0.69772
newinstances/instance0_30247.npz,9.999999999999999e-06,8192,32,0.21185
newinstances/instance0_30248.npz,9.999999999999999e-06,8192,16,0.05604
newinstances/instance0_30249.npz,9.999999999999999e-06,8192,8,0.01827
newinstances/instance0_30250.npz,9.999999999999999e-06,8192,1024,15.45820
newinstances/instance0_30251.npz,9.999999999999999e-06,8192,512,7.58547
newinstances/instance0_30252.npz,9.999999999999999e-06,8192,256,3.65122
newinstances/instance0_30253.npz,9.999999999999999e-06,8192,128,1.67044
newinstances/instance0_30254.npz,9.999999999999999e-06,8192,64,0.69224
newinstances/instance0_30255.npz,9.999999999999999e-06,8192,32,0.20997
newinstances/instance0_30256.npz,9.999999999999999e-06,8192,16,0.05617
newinstances/instance0_30257.npz,9.999999999999999e-06,8192,8,0.01806
newinstances/instance0_30258.npz,9.999999999999999e-06,8192,4,0.00743
newinstances/instance0_30259.npz,9.999999999999999e-06,8192,1024,15.58602
newinstances/instance0_30260.npz,9.999999999999999e-06,8192,512,7.63118
newinstances/instance0_30261.npz,9.999999999999999e-06,8192,256,3.68047
newinstances/instance0_30262.npz,9.999999999999999e-06,8192,128,1.68462
newinstances/instance0_30263.npz,9.999999999999999e-06,8192,64,0.69572
newinstances/instance0_30264.npz,9.999999999999999e-06,8192,32,0.21110
newinstances/instance0_30265.npz,9.999999999999999e-06,8192,16,0.05509
newinstances/instance0_30266.npz,9.999999999999999e-06,8192,8,0.01793
newinstances/instance0_30267.npz,9.999999999999999e-06,8192,4,0.00722
newinstances/instance0_30268.npz,9.999999999999999e-06,8192,2,0.00414
newinstances/instance0_30269.npz,9.999999999999999e-06,8192,1024,15.57556
newinstances/instance0_30270.npz,9.999999999999999e-06,8192,512,7.60869
newinstances/instance0_30271.npz,9.999999999999999e-06,8192,256,3.66859
newinstances/instance0_30272.npz,9.999999999999999e-06,8192,128,1.67274
newinstances/instance0_30273.npz,9.999999999999999e-06,8192,64,0.69348
newinstances/instance0_30274.npz,9.999999999999999e-06,8192,32,0.20931
newinstances/instance0_30275.npz,9.999999999999999e-06,8192,16,0.05511
newinstances/instance0_30276.npz,9.999999999999999e-06,8192,8,0.01784
newinstances/instance0_30277.npz,9.999999999999999e-06,8192,1024,15.57081
newinstances/instance0_30278.npz,9.999999999999999e-06,8192,512,7.64227
newinstances/instance0_30279.npz,9.999999999999999e-06,8192,256,3.68119
newinstances/instance0_30280.npz,9.999999999999999e-06,8192,128,1.68305
newinstances/instance0_30281.npz,9.999999999999999e-06,8192,64,0.69649
newinstances/instance0_30282.npz,9.999999999999999e-06,8192,32,0.20970
newinstances/instance0_30283.npz,9.999999999999999e-06,8192,16,0.05457
newinstances/instance0_30284.npz,9.999999999999999e-06,8192,8,0.01775
newinstances/instance0_30285.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30286.npz,9.999999999999999e-06,8192,1024,15.49926
newinstances/instance0_30287.npz,9.999999999999999e-06,8192,512,7.60367
newinstances/instance0_30288.npz,9.999999999999999e-06,8192,256,3.65917
newinstances/instance0_30289.npz,9.999999999999999e-06,8192,128,1.67042
newinstances/instance0_30290.npz,9.999999999999999e-06,8192,64,0.69194
newinstances/instance0_30291.npz,9.999999999999999e-06,8192,32,0.21098
newinstances/instance0_30292.npz,9.999999999999999e-06,8192,16,0.05632
newinstances/instance0_30293.npz,9.999999999999999e-06,8192,8,0.01814
newinstances/instance0_30294.npz,9.999999999999999e-06,8192,1024,15.59022
newinstances/instance0_30295.npz,9.999999999999999e-06,8192,512,7.63167
newinstances/instance0_30296.npz,9.999999999999999e-06,8192,256,3.67777
newinstances/instance0_30297.npz,9.999999999999999e-06,8192,128,1.67832
newinstances/instance0_30298.npz,9.999999999999999e-06,8192,64,0.69530
newinstances/instance0_30299.npz,9.999999999999999e-06,8192,32,0.21035
newinstances/instance0_30300.npz,9.999999999999999e-06,8192,16,0.05627
newinstances/instance0_30301.npz,9.999999999999999e-06,8192,8,0.01803
newinstances/instance0_30302.npz,9.999999999999999e-06,8192,4,0.00723
newinstances/instance0_30303.npz,9.999999999999999e-06,8192,2,0.00390
newinstances/instance0_30304.npz,9.999999999999999e-06,8192,1024,15.55230
newinstances/instance0_30305.npz,9.999999999999999e-06,8192,512,7.60484
newinstances/instance0_30306.npz,9.999999999999999e-06,8192,256,3.68418
newinstances/instance0_30307.npz,9.999999999999999e-06,8192,128,1.67401
newinstances/instance0_30308.npz,9.999999999999999e-06,8192,64,0.69414
newinstances/instance0_30309.npz,9.999999999999999e-06,8192,32,0.20880
newinstances/instance0_30310.npz,9.999999999999999e-06,8192,16,0.05509
newinstances/instance0_30311.npz,9.999999999999999e-06,8192,8,0.01765
newinstances/instance0_30312.npz,9.999999999999999e-06,8192,4,0.00736
newinstances/instance0_30313.npz,9.999999999999999e-06,8192,1024,15.60224
newinstances/instance0_30314.npz,9.999999999999999e-06,8192,512,7.63069
newinstances/instance0_30315.npz,9.999999999999999e-06,8192,256,3.68608
newinstances/instance0_30316.npz,9.999999999999999e-06,8192,128,1.68117
newinstances/instance0_30317.npz,9.999999999999999e-06,8192,64,0.69610
newinstances/instance0_30318.npz,9.999999999999999e-06,8192,32,0.20967
newinstances/instance0_30319.npz,9.999999999999999e-06,8192,16,0.05600
newinstances/instance0_30320.npz,9.999999999999999e-06,8192,8,0.01797
newinstances/instance0_30321.npz,9.999999999999999e-06,8192,4,0.00739
newinstances/instance0_30322.npz,9.999999999999999e-06,8192,2,0.00416
newinstances/instance0_30323.npz,9.999999999999999e-06,8192,1024,15.55891
newinstances/instance0_30324.npz,9.999999999999999e-06,8192,512,7.63028
newinstances/instance0_30325.npz,9.999999999999999e-06,8192,256,3.67957
newinstances/instance0_30326.npz,9.999999999999999e-06,8192,128,1.67394
newinstances/instance0_30327.npz,9.999999999999999e-06,8192,64,0.69280
newinstances/instance0_30328.npz,9.999999999999999e-06,8192,32,0.20986
newinstances/instance0_30329.npz,9.999999999999999e-06,8192,16,0.05634
newinstances/instance0_30330.npz,9.999999999999999e-06,8192,1024,15.59193
newinstances/instance0_30331.npz,9.999999999999999e-06,8192,512,7.62469
newinstances/instance0_30332.npz,9.999999999999999e-06,8192,256,3.67335
newinstances/instance0_30333.npz,9.999999999999999e-06,8192,128,1.67805
newinstances/instance0_30334.npz,9.999999999999999e-06,8192,64,0.69548
newinstances/instance0_30335.npz,9.999999999999999e-06,8192,32,0.21208
newinstances/instance0_30336.npz,9.999999999999999e-06,8192,16,0.05596
newinstances/instance0_30337.npz,9.999999999999999e-06,8192,8,0.01782
newinstances/instance0_30338.npz,9.999999999999999e-06,8192,1024,15.45847
newinstances/instance0_30339.npz,9.999999999999999e-06,8192,512,7.55063
newinstances/instance0_30340.npz,9.999999999999999e-06,8192,256,3.65536
newinstances/instance0_30341.npz,9.999999999999999e-06,8192,128,1.66679
newinstances/instance0_30342.npz,9.999999999999999e-06,8192,64,0.69080
newinstances/instance0_30343.npz,9.999999999999999e-06,8192,32,0.20804
newinstances/instance0_30344.npz,9.999999999999999e-06,8192,16,0.05618
newinstances/instance0_30345.npz,9.999999999999999e-06,8192,8,0.01810
newinstances/instance0_30346.npz,9.999999999999999e-06,8192,4,0.00734
newinstances/instance0_30347.npz,9.999999999999999e-06,8192,1024,15.56959
newinstances/instance0_30348.npz,9.999999999999999e-06,8192,512,7.61756
newinstances/instance0_30349.npz,9.999999999999999e-06,8192,256,3.68169
newinstances/instance0_30350.npz,9.999999999999999e-06,8192,128,1.67728
newinstances/instance0_30351.npz,9.999999999999999e-06,8192,64,0.69390
newinstances/instance0_30352.npz,9.999999999999999e-06,8192,32,0.20974
newinstances/instance0_30353.npz,9.999999999999999e-06,8192,1024,15.52814
newinstances/instance0_30354.npz,9.999999999999999e-06,8192,512,7.63381
newinstances/instance0_30355.npz,9.999999999999999e-06,8192,256,3.68051
newinstances/instance0_30356.npz,9.999999999999999e-06,8192,128,1.67860
newinstances/instance0_30357.npz,9.999999999999999e-06,8192,64,0.69362
newinstances/instance0_30358.npz,9.999999999999999e-06,8192,32,0.20972
newinstances/instance0_30359.npz,9.999999999999999e-06,8192,16,0.05626
newinstances/instance0_30360.npz,9.999999999999999e-06,8192,8,0.01801
newinstances/instance0_30361.npz,9.999999999999999e-06,8192,4,0.00736
newinstances/instance0_30362.npz,9.999999999999999e-06,8192,2,0.00393
newinstances/instance0_30363.npz,9.999999999999999e-06,8192,1024,15.50948
newinstances/instance0_30364.npz,9.999999999999999e-06,8192,512,7.57452
newinstances/instance0_30365.npz,9.999999999999999e-06,8192,256,3.65777
newinstances/instance0_30366.npz,9.999999999999999e-06,8192,128,1.66968
newinstances/instance0_30367.npz,9.999999999999999e-06,8192,64,0.69173
newinstances/instance0_30368.npz,9.999999999999999e-06,8192,32,0.20820
newinstances/instance0_30369.npz,9.999999999999999e-06,8192,16,0.05571
newinstances/instance0_30370.npz,9.999999999999999e-06,8192,8,0.01793
newinstances/instance0_30371.npz,9.999999999999999e-06,8192,4,0.00727
newinstances/instance0_30372.npz,9.999999999999999e-06,8192,2,0.00393
newinstances/instance0_30373.npz,9.999999999999999e-06,8192,1024,15.58164
newinstances/instance0_30374.npz,9.999999999999999e-06,8192,512,7.63309
newinstances/instance0_30375.npz,9.999999999999999e-06,8192,256,3.67873
newinstances/instance0_30376.npz,9.999999999999999e-06,8192,128,1.67722
newinstances/instance0_30377.npz,9.999999999999999e-06,8192,64,0.69452
newinstances/instance0_30378.npz,9.999999999999999e-06,8192,32,0.20955
newinstances/instance0_30379.npz,9.999999999999999e-06,8192,16,0.05502
newinstances/instance0_30380.npz,9.999999999999999e-06,8192,8,0.01752
newinstances/instance0_30381.npz,9.999999999999999e-06,8192,4,0.00738
newinstances/instance0_30382.npz,9.999999999999999e-06,8192,2,0.00417
newinstances/instance0_30383.npz,9.999999999999999e-06,8192,1024,15.51938
newinstances/instance0_30384.npz,9.999999999999999e-06,8192,512,7.61904
newinstances/instance0_30385.npz,9.999999999999999e-06,8192,256,3.65933
newinstances/instance0_30386.npz,9.999999999999999e-06,8192,128,1.67461
newinstances/instance0_30387.npz,9.999999999999999e-06,8192,64,0.69315
newinstances/instance0_30388.npz,9.999999999999999e-06,8192,32,0.20986
newinstances/instance0_30389.npz,9.999999999999999e-06,8192,16,0.05560
newinstances/instance0_30390.npz,9.999999999999999e-06,8192,8,0.01763
newinstances/instance0_30391.npz,9.999999999999999e-06,8192,1024,15.55523
newinstances/instance0_30392.npz,9.999999999999999e-06,8192,512,7.61314
newinstances/instance0_30393.npz,9.999999999999999e-06,8192,256,3.68114
newinstances/instance0_30394.npz,9.999999999999999e-06,8192,128,1.68283
newinstances/instance0_30395.npz,9.999999999999999e-06,8192,64,0.69552
newinstances/instance0_30396.npz,9.999999999999999e-06,8192,32,0.20969
newinstances/instance0_30397.npz,9.999999999999999e-06,8192,16,0.05493
newinstances/instance0_30398.npz,9.999999999999999e-06,8192,8,0.01830
newinstances/instance0_30399.npz,9.999999999999999e-06,8192,4,0.00734
newinstances/instance0_30400.npz,9.999999999999999e-06,8192,1024,15.51939
newinstances/instance0_30401.npz,9.999999999999999e-06,8192,512,7.59776
newinstances/instance0_30402.npz,9.999999999999999e-06,8192,256,3.66794
newinstances/instance0_30403.npz,9.999999999999999e-06,8192,128,1.67333
newinstances/instance0_30404.npz,9.999999999999999e-06,8192,64,0.69303
newinstances/instance0_30405.npz,9.999999999999999e-06,8192,32,0.20919
newinstances/instance0_30406.npz,9.999999999999999e-06,8192,16,0.05556
newinstances/instance0_30407.npz,9.999999999999999e-06,8192,8,0.01781
newinstances/instance0_30408.npz,9.999999999999999e-06,8192,4,0.00721
newinstances/instance0_30409.npz,9.999999999999999e-06,8192,1024,15.57881
newinstances/instance0_30410.npz,9.999999999999999e-06,8192,512,7.61839
newinstances/instance0_30411.npz,9.999999999999999e-06,8192,256,3.67121
newinstances/instance0_30412.npz,9.999999999999999e-06,8192,128,1.68195
newinstances/instance0_30413.npz,9.999999999999999e-06,8192,64,0.69471
newinstances/instance0_30414.npz,9.999999999999999e-06,8192,32,0.20911
newinstances/instance0_30415.npz,9.999999999999999e-06,8192,16,0.05480
newinstances/instance0_30416.npz,9.999999999999999e-06,8192,8,0.01772
newinstances/instance0_30417.npz,9.999999999999999e-06,8192,4,0.00738
newinstances/instance0_30418.npz,9.999999999999999e-06,8192,2,0.00395
newinstances/instance0_30419.npz,9.999999999999999e-06,8192,1024,15.51946
newinstances/instance0_30420.npz,9.999999999999999e-06,8192,512,7.59446
newinstances/instance0_30421.npz,9.999999999999999e-06,8192,256,3.67272
newinstances/instance0_30422.npz,9.999999999999999e-06,8192,128,1.67486
newinstances/instance0_30423.npz,9.999999999999999e-06,8192,64,0.69241
newinstances/instance0_30424.npz,9.999999999999999e-06,8192,32,0.21176
newinstances/instance0_30425.npz,9.999999999999999e-06,8192,16,0.05517
