alpha,N,Delta,time
1.00E-06,1024,64,0.08828
1.00E-06,1024,32,0.03302
1.00E-06,1024,16,0.00979
1.00E-06,1024,8,0.00274
1.00E-06,1024,4,0.001
1.00E-06,1024,128,0.19773
1.00E-06,1024,64,0.08715
1.00E-06,1024,32,0.03284
1.00E-06,1024,128,0.20269
1.00E-06,256,16,0.00239
1.00E-06,1024,64,0.08886
1.00E-06,1024,32,0.03322
1.00E-06,1024,16,0.00976
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.19725
1.00E-06,1024,64,0.08694
1.00E-06,1024,32,0.03275
1.00E-06,1024,16,0.00986
1.00E-06,1024,8,0.00289
1.00E-06,1024,4,0.00101
1.00E-06,256,32,0.00848
1.00E-06,1024,128,0.19946
1.00E-06,1024,64,0.08758
1.00E-06,1024,32,0.03297
1.00E-06,1024,16,0.00987
1.00E-06,1024,128,0.19876
1.00E-06,1024,64,0.08659
1.00E-06,1024,32,0.0329
1.00E-06,1024,16,0.00976
1.00E-06,1024,8,0.00273
1.00E-06,1024,4,0.00098
1.00E-06,256,32,0.00776
1.00E-06,1024,128,0.19832
1.00E-06,1024,64,0.08714
1.00E-06,1024,32,0.03272
1.00E-06,1024,128,0.19531
1.00E-06,1024,64,0.08627
1.00E-06,1024,32,0.03267
1.00E-06,1024,16,0.00972
1.00E-06,1024,8,0.00274
1.00E-06,1024,128,0.20094
1.00E-06,1024,64,0.0883
1.00E-06,256,16,0.00235
1.00E-06,1024,32,0.03317
1.00E-06,1024,16,0.00982
1.00E-06,1024,8,0.00272
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.19771
1.00E-06,1024,64,0.08667
1.00E-06,1024,32,0.03267
1.00E-06,1024,16,0.00967
1.00E-06,1024,8,0.00272
1.00E-06,1024,4,0.00103
1.00E-06,256,8,0.00074
1.00E-06,1024,128,0.19998
1.00E-06,1024,64,0.08808
1.00E-06,1024,32,0.03303
1.00E-06,1024,16,0.00982
1.00E-06,1024,8,0.00272
1.00E-06,1024,4,0.00098
1.00E-06,1024,2,0.0005
1.00E-06,1024,128,0.19755
1.00E-06,1024,64,0.08707
1.00E-06,1024,32,0.03294
1.00E-06,256,4,0.00034
1.00E-06,1024,16,0.0099
1.00E-06,1024,8,0.00273
1.00E-06,1024,128,0.20199
1.00E-06,1024,64,0.08822
1.00E-06,1024,32,0.03303
1.00E-06,1024,16,0.00978
1.00E-06,1024,8,0.00272
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.19758
1.00E-06,1024,64,0.08696
1.00E-07,256,8,0.00097
1.00E-06,256,2,0.00014
1.00E-06,1024,32,0.03297
1.00E-06,1024,16,0.00969
1.00E-06,1024,8,0.00273
1.00E-06,1024,4,0.00102
1.00E-06,1024,128,0.20023
1.00E-06,1024,64,0.08775
1.00E-06,1024,32,0.03284
1.00E-06,1024,16,0.0097
1.00E-06,1024,8,0.00276
1.00E-06,1024,128,0.19671
1.00E-06,256,32,0.00791
1.00E-06,1024,64,0.08664
1.00E-06,1024,128,0.20339
1.00E-06,1024,64,0.08911
1.00E-06,1024,32,0.03315
1.00E-06,1024,16,0.00993
1.00E-06,1024,128,0.19509
1.00E-06,1024,64,0.08618
1.00E-06,1024,32,0.03258
1.00E-06,1024,16,0.00982
1.00E-06,1024,8,0.00283
1.00E-06,256,16,0.00234
1.00E-06,1024,128,0.19786
1.00E-06,1024,64,0.08728
1.00E-06,1024,32,0.03301
1.00E-06,1024,16,0.00975
1.00E-06,1024,128,0.19561
1.00E-06,1024,64,0.08641
1.00E-06,1024,32,0.03278
1.00E-06,1024,16,0.00964
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.203
1.00E-06,256,8,0.00074
1.00E-06,1024,64,0.08878
1.00E-06,1024,32,0.0332
1.00E-06,1024,16,0.00979
1.00E-06,1024,8,0.00274
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.19803
1.00E-06,1024,128,0.19665
1.00E-06,1024,64,0.08651
1.00E-06,1024,32,0.03259
1.00E-06,1024,16,0.0097
1.00E-06,256,32,0.00785
1.00E-06,1024,8,0.00286
1.00E-06,1024,128,0.20107
1.00E-06,1024,64,0.08797
1.00E-06,1024,32,0.03325
1.00E-06,1024,128,0.19998
1.00E-06,1024,64,0.08766
1.00E-06,1024,32,0.03318
1.00E-06,1024,128,0.19826
1.00E-06,1024,64,0.08701
1.00E-06,1024,32,0.03276
1.00E-06,256,16,0.00237
1.00E-06,1024,128,0.19801
1.00E-06,1024,64,0.08704
1.00E-06,1024,32,0.03262
1.00E-06,1024,128,0.19766
1.00E-06,1024,64,0.08696
1.00E-06,1024,128,0.19745
1.00E-06,1024,64,0.08691
1.00E-06,1024,32,0.03263
1.00E-06,1024,16,0.00964
1.00E-06,1024,8,0.00276
1.00E-06,256,8,0.00074
1.00E-06,1024,128,0.20321
1.00E-06,1024,64,0.08855
1.00E-06,1024,32,0.03289
1.00E-06,1024,16,0.00967
1.00E-06,1024,8,0.00277
1.00E-06,1024,4,0.00098
1.00E-06,1024,128,0.19805
1.00E-06,1024,64,0.08693
1.00E-06,1024,128,0.19747
1.00E-06,1024,128,0.20278
1.00E-06,256,32,0.00791
1.00E-06,1024,64,0.08866
1.00E-06,1024,32,0.03276
1.00E-06,1024,16,0.00962
1.00E-06,1024,8,0.00276
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.19804
1.00E-06,1024,64,0.08703
1.00E-06,1024,32,0.03262
1.00E-06,1024,16,0.00954
1.00E-06,1024,128,0.20378
1.00E-06,256,16,0.00235
1.00E-06,1024,64,0.08888
1.00E-06,1024,32,0.03277
1.00E-06,1024,16,0.00965
1.00E-06,1024,8,0.0029
1.00E-06,1024,128,0.19774
1.00E-06,1024,64,0.08664
1.00E-06,1024,32,0.03242
1.00E-06,1024,16,0.0095
1.00E-06,1024,8,0.00277
1.00E-06,1024,128,0.20232
1.00E-06,256,8,0.00095
1.00E-06,1024,64,0.08872
1.00E-06,1024,32,0.03309
1.00E-06,1024,16,0.00955
1.00E-06,1024,8,0.00275
1.00E-06,1024,4,0.00102
1.00E-06,1024,128,0.19794
1.00E-06,1024,128,0.19616
1.00E-06,1024,64,0.08615
1.00E-06,1024,32,0.03241
1.00E-06,1024,16,0.00953
1.00E-07,256,4,0.00037
1.00E-06,256,4,0.00029
1.00E-06,1024,8,0.0028
1.00E-06,1024,128,0.20252
1.00E-06,1024,64,0.08846
1.00E-06,1024,128,0.1997
1.00E-06,1024,64,0.08716
1.00E-06,1024,128,0.19821
1.00E-06,1024,64,0.08674
1.00E-06,1024,128,0.1982
1.00E-06,1024,64,0.08666
1.00E-06,1024,128,0.20409
1.00E-06,256,2,0.00015
1.00E-06,1024,64,0.08884
1.00E-06,1024,32,0.03266
1.00E-06,1024,16,0.00954
1.00E-06,1024,128,0.19794
1.00E-06,1024,64,0.08688
1.00E-06,1024,32,0.03242
1.00E-06,1024,16,0.00944
1.00E-06,1024,8,0.00297
1.00E-06,1024,128,0.20324
1.00E-06,1024,64,0.08854
1.00E-06,256,1,0.0001
1.00E-06,1024,32,0.03292
1.00E-06,1024,16,0.0095
1.00E-06,1024,8,0.00278
1.00E-06,1024,4,0.001
1.00E-06,1024,128,0.19829
1.00E-06,1024,64,0.08673
1.00E-06,1024,128,0.19782
1.00E-06,1024,64,0.08668
1.00E-06,1024,32,0.0322
1.00E-06,1024,16,0.00946
1.00E-06,256,32,0.00776
1.00E-06,1024,8,0.00285
1.00E-06,1024,4,0.00103
1.00E-06,1024,128,0.20067
1.00E-06,1024,64,0.08732
1.00E-06,1024,32,0.03246
1.00E-06,1024,16,0.00947
1.00E-06,1024,128,0.19603
1.00E-06,1024,64,0.08584
1.00E-06,1024,32,0.03209
1.00E-06,1024,16,0.00945
1.00E-06,256,16,0.00233
1.00E-06,1024,8,0.00292
1.00E-06,1024,128,0.20122
1.00E-06,1024,64,0.0874
1.00E-06,1024,32,0.03223
1.00E-06,1024,128,0.19781
1.00E-06,1024,64,0.08644
1.00E-06,1024,128,0.19771
1.00E-06,1024,64,0.08656
1.00E-06,1024,32,0.03229
1.00E-06,1024,128,0.20372
1.00E-06,256,8,0.00074
1.00E-06,1024,64,0.0885
1.00E-06,1024,32,0.03242
1.00E-06,1024,16,0.00939
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.19705
1.00E-06,1024,64,0.08682
1.00E-06,1024,32,0.03194
1.00E-06,1024,16,0.00934
1.00E-06,1024,128,0.20425
1.00E-06,1024,64,0.08864
1.00E-06,256,32,0.0078
1.00E-06,1024,32,0.03267
1.00E-06,1024,16,0.0094
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.19822
1.00E-06,1024,64,0.08712
1.00E-06,1024,32,0.0324
1.00E-06,1024,16,0.00943
1.00E-06,1024,8,0.00277
1.00E-06,1024,4,0.00102
1.00E-06,1024,128,0.20123
1.00E-06,256,16,0.00233
1.00E-06,1024,64,0.08788
1.00E-06,1024,32,0.03264
1.00E-06,1024,16,0.00956
1.00E-06,1024,128,0.19627
1.00E-06,1024,64,0.08607
1.00E-06,1024,32,0.03248
1.00E-06,1024,16,0.00973
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.20413
1.00E-06,1024,64,0.08881
1.00E-06,256,8,0.00074
1.00E-06,1024,32,0.03274
1.00E-06,1024,16,0.00937
1.00E-06,1024,8,0.00284
1.00E-06,1024,4,0.001
1.00E-06,1024,128,0.19854
1.00E-06,1024,64,0.08702
1.00E-06,1024,32,0.0322
1.00E-06,1024,16,0.0094
1.00E-06,1024,8,0.0028
1.00E-06,1024,4,0.00099
1.00E-06,256,4,0.00029
1.00E-06,1024,128,0.2026
1.00E-06,1024,64,0.08823
1.00E-06,1024,32,0.03256
1.00E-06,1024,16,0.00946
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.19806
1.00E-06,1024,64,0.0866
1.00E-06,1024,32,0.03227
1.00E-06,1024,16,0.01057
1.00E-06,1024,8,0.00275
1.00E-07,256,2,0.00015
1.00E-06,256,32,0.00798
1.00E-06,1024,4,0.00105
1.00E-06,1024,2,0.00053
1.00E-06,1024,128,0.19906
1.00E-06,1024,64,0.08754
1.00E-06,1024,128,0.19645
1.00E-06,1024,64,0.08624
1.00E-06,1024,32,0.03203
1.00E-06,1024,16,0.00935
1.00E-06,1024,8,0.00275
1.00E-06,1024,128,0.20346
1.00E-06,256,16,0.00308
1.00E-06,1024,64,0.08865
1.00E-06,1024,32,0.03282
1.00E-06,1024,16,0.00946
1.00E-06,1024,8,0.00278
1.00E-06,1024,4,0.001
1.00E-06,1024,128,0.19808
1.00E-06,1024,64,0.08683
1.00E-06,1024,32,0.03245
1.00E-06,1024,16,0.00934
1.00E-06,1024,8,0.00278
1.00E-06,256,8,0.00073
1.00E-06,1024,128,0.2043
1.00E-06,1024,64,0.08866
1.00E-06,1024,32,0.03252
1.00E-06,1024,16,0.00947
1.00E-06,1024,8,0.00278
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.19869
1.00E-06,1024,64,0.08713
1.00E-06,1024,32,0.03309
1.00E-06,1024,16,0.00937
1.00E-06,256,4,0.00029
1.00E-06,1024,8,0.00281
1.00E-06,1024,4,0.00099
1.00E-06,1024,128,0.20195
1.00E-06,1024,64,0.08799
1.00E-06,1024,32,0.03252
1.00E-06,1024,16,0.00943
1.00E-06,1024,8,0.00306
1.00E-06,1024,4,0.00098
1.00E-06,1024,2,0.00052
1.00E-06,1024,1,0.00035
1.00E-06,256,2,0.00015
1.00E-06,1024,128,0.19917
1.00E-06,1024,64,0.08674
1.00E-06,1024,32,0.03215
1.00E-06,1024,16,0.00936
1.00E-06,1024,8,0.00276
1.00E-06,1024,4,0.00099
1.00E-06,1024,2,0.00052
1.00E-06,1024,1,0.00034
1.00E-06,1024,0,0.00021
1.00E-06,256,32,0.00796
1.00E-06,256,16,0.00238
1.00E-06,256,8,0.00073
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1.00E-07,256,32,0.00799
1.00E-06,256,1,0.0001
1.00E-06,256,32,0.00793
1.00E-06,256,16,0.00235
1.00E-06,256,8,0.00094
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00794
1.00E-06,256,16,0.00239
1.00E-06,256,8,0.00096
1.00E-06,256,4,0.00029
1.00E-06,256,32,0.00798
1.00E-07,256,32,0.00815
1.00E-06,256,16,0.00237
1.00E-06,256,8,0.00079
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00796
1.00E-06,256,16,0.00237
1.00E-06,256,8,0.00074
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00794
1.00E-06,256,32,0.00779
1.00E-06,256,16,0.00231
1.00E-07,256,16,0.00237
1.00E-06,256,8,0.00073
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00771
1.00E-06,256,16,0.00232
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00797
1.00E-06,256,16,0.00235
1.00E-06,256,8,0.00073
1.00E-07,256,8,0.00073
1.00E-06,256,4,0.00029
1.00E-06,256,32,0.0078
1.00E-06,256,16,0.00304
1.00E-06,256,8,0.00073
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00824
1.00E-06,256,16,0.00306
1.00E-06,256,8,0.00073
1.00E-06,256,4,0.00028
1.00E-07,256,4,0.00029
1.00E-06,256,2,0.00015
1.00E-06,256,1,0.0001
1.00E-06,256,32,0.00825
1.00E-06,256,16,0.00306
1.00E-06,256,8,0.00074
1.00E-06,256,4,0.00029
1.00E-06,256,32,0.00792
1.00E-06,256,16,0.00236
1.00E-06,256,8,0.00074
1.00E-06,256,4,0.00028
1.00E-07,256,2,0.00014
1.00E-06,256,32,0.00791
1.00E-06,256,16,0.00236
1.00E-06,256,8,0.00095
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00784
1.00E-06,256,16,0.00236
1.00E-06,256,32,0.00786
1.00E-06,256,16,0.00236
1.00E-06,256,32,0.00767
1.00E-06,256,16,0.00232
1.00E-07,256,32,0.00815
1.00E-06,256,8,0.00082
1.00E-06,256,4,0.00032
1.00E-06,256,2,0.00018
1.00E-06,256,32,0.0078
1.00E-06,256,16,0.00303
1.00E-06,256,8,0.00072
1.00E-06,256,4,0.00029
1.00E-06,256,32,0.00791
1.00E-06,256,16,0.00251
1.00E-06,256,8,0.00093
1.00E-07,256,32,0.00807
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.0078
1.00E-06,256,16,0.00232
1.00E-06,256,8,0.00093
1.00E-06,256,4,0.00028
1.00E-06,256,32,0.00802
1.00E-06,256,16,0.00232
1.00E-06,256,8,0.00072
1.00E-06,256,4,0.00036
1.00E-06,256,32,0.00775
1E-05,1024,128,0.19526
1E-05,1024,64,0.08597
1E-05,1024,32,0.03258
1E-05,1024,16,0.00991
1.00E-07,256,32,0.00777
1.00E-06,256,16,0.00232
1E-05,1024,128,0.19757
1E-05,1024,64,0.0866
1E-05,1024,32,0.03255
1E-05,1024,16,0.00963
1E-05,1024,128,0.19618
1E-05,1024,64,0.08629
1E-05,1024,32,0.03247
1E-05,1024,16,0.00968
1E-05,1024,8,0.00274
1E-05,1024,4,0.001
1.00E-06,256,8,0.00073
1E-05,1024,2,0.0005
1E-05,1024,1,0.00033
1E-05,1024,0,0.00021
1.00E-06,256,4,0.00029
1.00E-06,256,32,0.00784
1.00E-06,256,16,0.00232
1.00E-06,256,8,0.00072
1.00E-06,256,4,0.00036
1.00E-06,256,32,0.0083
0.0001,1024,128,0.19493
0.0001,1024,64,0.08581
0.0001,1024,128,0.19891
0.0001,1024,64,0.08769
1.00E-06,256,16,0.00228
0.0001,1024,32,0.03281
0.0001,1024,16,0.00965
0.0001,1024,128,0.1995
0.0001,1024,64,0.08766
0.0001,1024,32,0.03283
0.0001,1024,128,0.19931
0.0001,1024,64,0.08749
0.0001,1024,128,0.19779
0.0001,1024,64,0.08749
0.0001,1024,32,0.03278
1.00E-06,256,8,0.00073
0.0001,1024,128,0.1954
0.0001,1024,64,0.08603
0.0001,1024,32,0.03245
0.0001,1024,16,0.00959
0.0001,1024,8,0.00277
0.0001,1024,128,0.19583
0.0001,1024,64,0.08607
0.0001,1024,32,0.03252
0.0001,1024,128,0.19447
0.0001,1024,64,0.08567
1.00E-07,256,16,0.00244
1.00E-06,256,4,0.00028
0.0001,1024,32,0.033
0.0001,1024,16,0.00972
0.0001,1024,128,0.19696
0.0001,1024,64,0.08695
0.0001,1024,32,0.03334
0.0001,1024,128,0.19447
0.0001,1024,64,0.08583
0.0001,1024,32,0.03249
0.0001,1024,128,0.19751
0.0001,1024,128,0.1976
1.00E-06,256,32,0.00791
0.0001,1024,64,0.08744
0.0001,1024,32,0.03335
0.0001,1024,128,0.1955
0.0001,1024,64,0.08591
0.0001,1024,32,0.03252
0.0001,1024,128,0.19433
0.0001,1024,64,0.0862
0.0001,1024,32,0.03265
0.0001,1024,128,0.2003
0.0001,1024,64,0.08809
1.00E-06,256,16,0.00295
0.0001,1024,32,0.03325
0.0001,1024,16,0.00972
0.0001,1024,128,0.19618
0.0001,1024,64,0.08677
0.0001,1024,32,0.03291
0.0001,1024,128,0.19685
0.0001,1024,64,0.08667
0.0001,1024,32,0.03293
0.0001,1024,128,0.19469
0.0001,1024,64,0.086
1.00E-06,256,32,0.00767
0.0001,1024,32,0.03285
0.0001,1024,16,0.00969
0.0001,1024,128,0.19714
0.0001,1024,64,0.08684
0.0001,1024,32,0.0332
0.0001,1024,128,0.19628
0.0001,1024,64,0.08679
0.0001,1024,32,0.03294
0.0001,1024,128,0.19513
0.0001,1024,64,0.0862
1.00E-06,256,16,0.00237
0.0001,1024,32,0.03302
0.0001,1024,16,0.00974
0.0001,1024,128,0.19657
0.0001,1024,64,0.08686
0.0001,1024,32,0.03279
0.0001,1024,16,0.00967
0.0001,1024,128,0.19717
0.0001,1024,64,0.08726
0.0001,1024,32,0.03304
0.0001,1024,128,0.1952
1.00E-06,256,8,0.00072
0.0001,1024,64,0.08662
0.0001,1024,32,0.03281
0.0001,1024,16,0.00971
0.0001,1024,128,0.19758
0.0001,1024,64,0.08709
0.0001,1024,32,0.03339
0.0001,1024,128,0.19645
0.0001,1024,64,0.08687
0.0001,1024,32,0.03288
0.0001,1024,128,0.19481
1.00E-06,256,32,0.00865
0.0001,1024,64,0.08634
0.0001,1024,32,0.03266
0.0001,1024,128,0.19954
0.0001,1024,64,0.08763
0.0001,1024,32,0.03325
0.0001,1024,16,0.00977
0.0001,1024,128,0.19661
0.0001,1024,64,0.08682
0.0001,1024,32,0.03281
0.0001,1024,128,0.19519
1.00E-06,256,16,0.00232
0.0001,1024,64,0.08632
0.0001,1024,32,0.03271
0.0001,1024,16,0.00971
0.0001,1024,128,0.19579
0.0001,1024,64,0.08645
0.0001,1024,32,0.03283
0.0001,1024,128,0.1955
0.0001,1024,64,0.08637
0.0001,1024,32,0.03282
0.0001,1024,16,0.0097
1.00E-06,256,8,0.00072
0.0001,1024,128,0.1963
0.0001,1024,64,0.08689
0.0001,1024,32,0.03272
0.0001,1024,128,0.1954
0.0001,1024,64,0.08654
0.0001,1024,32,0.03278
0.0001,1024,16,0.00971
0.0001,1024,128,0.19626
0.0001,1024,64,0.08682
0.0001,1024,32,0.03283
1.00E-06,256,4,0.00029
0.0001,1024,128,0.1957
0.0001,1024,64,0.08649
0.0001,1024,32,0.03296
0.0001,1024,128,0.19904
0.0001,1024,64,0.08784
0.0001,1024,32,0.03322
0.0001,1024,16,0.00978
0.0001,1024,128,0.19675
0.0001,1024,64,0.08697
0.0001,1024,32,0.03286
1.00E-07,256,8,0.00073
1.00E-06,256,2,0.00014
0.0001,1024,16,0.00993
0.0001,1024,8,0.00271
0.0001,1024,128,0.19823
0.0001,1024,64,0.08715
0.0001,1024,32,0.0358
0.0001,1024,128,0.19603
0.0001,1024,64,0.08687
0.0001,1024,32,0.03305
0.0001,1024,16,0.0097
0.0001,1024,8,0.00273
1.00E-06,256,32,0.00764
0.0001,1024,128,0.19664
0.0001,1024,64,0.08692
0.0001,1024,32,0.03284
0.0001,1024,16,0.00979
0.0001,1024,128,0.1967
0.0001,1024,64,0.08676
0.0001,1024,32,0.0331
0.0001,1024,16,0.00983
0.0001,1024,128,0.19631
0.0001,1024,64,0.08672
1.00E-06,256,16,0.00228
0.0001,1024,32,0.03316
0.0001,1024,16,0.00976
0.0001,1024,128,0.19647
0.0001,1024,64,0.08681
0.0001,1024,32,0.03292
0.0001,1024,16,0.00976
0.0001,1024,8,0.00282
0.0001,1024,128,0.19667
0.0001,1024,64,0.08683
0.0001,1024,32,0.03282
1.00E-06,256,8,0.00073
0.0001,1024,16,0.00991
0.0001,1024,128,0.19645
0.0001,1024,64,0.08692
0.0001,1024,32,0.0328
0.0001,1024,16,0.00976
0.0001,1024,128,0.1967
0.0001,1024,64,0.08683
0.0001,1024,32,0.03291
0.0001,1024,16,0.00974
0.0001,1024,128,0.1969
1.00E-06,256,4,0.00029
0.0001,1024,64,0.08672
0.0001,1024,32,0.0328
0.0001,1024,16,0.00978
0.0001,1024,8,0.0027
0.0001,1024,128,0.19647
0.0001,1024,64,0.08702
0.0001,1024,32,0.03292
0.0001,1024,16,0.0097
0.0001,1024,8,0.00279
0.0001,1024,128,0.19637
1.00E-06,256,2,0.00015
0.0001,1024,64,0.08703
0.0001,1024,32,0.03287
0.0001,1024,16,0.00976
0.0001,1024,8,0.00276
0.0001,1024,128,0.19672
0.0001,1024,64,0.08686
0.0001,1024,32,0.03307
0.0001,1024,16,0.01079
0.0001,1024,8,0.0027
0.0001,1024,128,0.19661
1.00E-06,256,32,0.00775
0.0001,1024,64,0.08692
0.0001,1024,32,0.03281
0.0001,1024,16,0.00966
0.0001,1024,8,0.0027
0.0001,1024,4,0.00102
0.0001,1024,128,0.19687
0.0001,1024,64,0.08707
0.0001,1024,32,0.03317
0.0001,1024,16,0.00972
0.0001,1024,8,0.00279
1.00E-06,256,16,0.00228
0.0001,1024,128,0.19662
0.0001,1024,64,0.0868
0.0001,1024,32,0.03291
0.0001,1024,16,0.00969
0.0001,1024,8,0.00268
0.0001,1024,128,0.19714
0.0001,1024,64,0.08682
0.0001,1024,32,0.03304
0.0001,1024,16,0.0097
0.0001,1024,8,0.00275
1.00E-06,256,8,0.00073
0.0001,1024,4,0.00103
0.0001,1024,128,0.19689
0.0001,1024,64,0.08679
0.0001,1024,32,0.03283
0.0001,1024,16,0.0098
0.0001,1024,8,0.00269
0.0001,1024,4,0.00099
0.0001,1024,2,0.00049
0.0001,1024,128,0.19677
0.0001,1024,64,0.08696
1.00E-06,256,4,0.00029
0.0001,1024,32,0.03308
0.0001,1024,16,0.0097
0.0001,1024,8,0.00271
0.0001,1024,4,0.00098
0.0001,1024,128,0.19648
0.0001,1024,64,0.08705
0.0001,1024,32,0.0329
0.0001,1024,16,0.00973
0.0001,1024,8,0.00269
0.0001,1024,4,0.00098
1.00E-07,256,4,0.00029
1.00E-06,256,2,0.00015
0.0001,1024,2,0.0005
0.0001,1024,128,0.19687
0.0001,1024,64,0.08713
0.0001,1024,32,0.033
0.0001,1024,16,0.00975
0.0001,1024,8,0.00266
0.0001,1024,4,0.00098
0.0001,1024,2,0.00049
0.0001,1024,1,0.00032
0.0001,1024,0,0.0002
1.00E-06,256,32,0.00828
1.00E-06,256,16,0.00296
1.00E-06,256,8,0.0007
1.00E-06,256,4,0.00029
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00793
1.00E-06,256,16,0.00231
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.00028
1.00E-07,256,32,0.00805
1.00E-06,256,2,0.00015
1.00E-06,256,1,0.0001
1.00E-06,256,32,0.00792
1.00E-06,256,32,0.00752
1.00E-06,256,16,0.00226
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00783
1.00E-06,256,16,0.00232
1.00E-07,256,16,0.00239
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.00031
1.00E-06,256,2,0.00014
1.00E-06,256,1,0.0001
1.00E-06,256,32,0.0077
1.00E-06,256,32,0.00771
1.00E-06,256,16,0.00224
1.00E-06,256,8,0.0007
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00015
1.00E-07,256,8,0.00072
1.00E-06,256,32,0.00785
1.00E-06,256,16,0.00227
1.00E-06,256,8,0.00071
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1.00E-06,256,32,0.00756
1.00E-06,256,16,0.00229
1.00E-06,256,8,0.00091
1.00E-06,256,4,0.00028
1.00E-06,256,2,0.00014
1,1024,128,0.19538
1,1024,128,0.20088
1,1024,64,0.08798
1,1024,32,0.03279
1,1024,16,0.00969
1,1024,8,0.0027
1,1024,128,0.20093
1.00E-07,256,4,0.00029
1.00E-06,256,32,0.0077
1,1024,64,0.08798
1,1024,32,0.03275
1,1024,16,0.00962
1,1024,128,0.20066
1,1024,64,0.08789
1,1024,32,0.03264
1,1024,128,0.20062
1,1024,64,0.08794
1,1024,32,0.03276
1,1024,128,0.19978
1.00E-06,256,16,0.00223
1,1024,64,0.0878
1,1024,128,0.19942
1,1024,64,0.08754
1,1024,32,0.03291
1,1024,128,0.19901
1,1024,64,0.08755
1,1024,32,0.03274
1,1024,128,0.19726
1,1024,64,0.08685
1,1024,32,0.03296
1.00E-06,256,8,0.00073
1,1024,128,0.19472
1,1024,64,0.08611
1,1024,32,0.0326
1,1024,16,0.0096
1,1024,8,0.00273
1,1024,128,0.19711
1,1024,64,0.08656
1,1024,32,0.03277
1,1024,128,0.19483
1,1024,64,0.08575
1.00E-06,256,4,0.00029
1,1024,32,0.03265
1,1024,16,0.00963
1,1024,128,0.1968
1,1024,64,0.08686
1,1024,32,0.03552
1,1024,128,0.19541
1,1024,64,0.0856
1,1024,32,0.03265
1,1024,16,0.00972
1,1024,128,0.1954
1.00E-06,256,2,0.00015
1,1024,64,0.08655
1,1024,32,0.03283
1,1024,128,0.19551
1,1024,64,0.08586
1,1024,128,0.19724
1,1024,64,0.08705
1,1024,32,0.03279
1,1024,128,0.19623
1,1024,64,0.08653
1,1024,32,0.03267
1.00E-06,256,1,0.0001
1,1024,128,0.19588
1,1024,64,0.08608
1,1024,32,0.03254
1,1024,16,0.00974
1,1024,128,0.19645
1,1024,64,0.08693
1,1024,32,0.03284
1,1024,128,0.19523
1,1024,64,0.08623
1,1024,32,0.03276
1.00E-06,256,32,0.00764
1,1024,16,0.00986
1,1024,128,0.19651
1,1024,64,0.08685
1,1024,32,0.03378
1,1024,16,0.00986
1,1024,128,0.196
1,1024,64,0.08657
1,1024,128,0.1997
1,1024,64,0.08814
1,1024,32,0.03319
1.00E-06,256,16,0.00228
1,1024,128,0.19649
1,1024,64,0.08704
1,1024,32,0.03289
1,1024,128,0.19553
1,1024,64,0.08641
1,1024,32,0.03279
1,1024,16,0.00984
1,1024,8,0.00277
1,1024,128,0.19568
1,1024,64,0.0865
1.00E-06,256,8,0.00072
1,1024,32,0.03287
1,1024,128,0.19509
1,1024,64,0.08624
1,1024,32,0.03303
1,1024,16,0.00977
1,1024,128,0.1958
1,1024,64,0.08655
1,1024,32,0.03292
1,1024,128,0.19738
1,1024,64,0.0866
1.00E-06,256,32,0.00765
1,1024,32,0.03294
1,1024,16,0.0098
1,1024,128,0.19725
1,1024,64,0.08721
1,1024,32,0.0332
1,1024,128,0.19605
1,1024,64,0.08684
1,1024,32,0.03318
1,1024,128,0.19644
1,1024,64,0.08674
1.00E-07,256,2,0.00017
1.00E-06,256,16,0.00223
1,1024,32,0.03316
1,1024,16,0.00982
1,1024,128,0.19597
1,1024,64,0.08676
1,1024,32,0.03309
