alpha,N,Delta,time
1,2048,256,11.2083585262299
1,2048,128,13.018176317215
1,2048,64,4.10078859329224
1,2048,32,4.02205014228821
1,2048,16,2.58919358253479
1,2048,256,5.63637924194336
1,2048,128,15.044864654541
1,2048,64,6.51740622520447
1,2048,32,2.97537970542908
1,2048,16,2.12508344650269
1,2048,8,4.21685671806335
1,2048,4,2.63516640663147
1,2048,256,6.02425122261047
1,2048,128,10.1362023353577
1,2048,64,5.66751313209534
1,2048,32,4.08965682983398
1,2048,16,2.00153803825378
1,2048,8,2.88824582099915
1,2048,256,6.89477181434631
1,2048,128,10.9838049411774
1,2048,64,3.91143774986267
1,2048,32,4.00371551513672
1,2048,16,2.30823945999145
1,2048,8,1.85776567459106
1,2048,4,2.14452219009399
1,2048,256,6.90072250366211
1,2048,128,12.1307005882263
1,2048,64,3.51912713050842
1,2048,32,4.01399374008179
1,2048,16,2.30281901359558
1,2048,8,2.35261225700378
1,2048,4,2.19499897956848
1,2048,2,2.69596028327942
1,2048,256,5.91857767105103
1,2048,128,10.2480099201202
1,2048,64,3.75505614280701
1,2048,32,4.24128818511963
1,2048,16,2.33747267723083
1,2048,8,3.39616703987122
1,2048,4,1.9164092540741
1,2048,2,2.10937070846558
1,2048,1,41.3831119537354
1,2048,256,5.89967679977417
1,2048,128,10.027007818222
1,2048,64,3.7923264503479
1,2048,32,4.05319428443909
1,2048,16,2.41752576828003
1,2048,8,3.00250387191772
1,2048,4,1.99238634109497
1,2048,2,3.08922672271729
1,2048,1,53.7074599266052
1,2048,0,0.029928684234619
1.00E-07,256,16,0.026334285736084
1.00E-07,256,8,0.030104160308838
1.00E-07,256,4,0.147358179092407
1.00E-07,256,2,0.030248165130615
1.00E-07,256,32,0.022068500518799
1.00E-07,256,16,0.019738674163818
1.00E-07,256,8,0.027937889099121
1.00E-07,256,4,0.029417991638184
1.00E-07,256,2,0.024399757385254
1.00E-07,256,1,0.187157154083252
1.00E-07,256,32,0.019911289215088
1.00E-07,256,32,0.020929098129273
1.00E-07,256,16,0.020652532577515
1.00E-07,256,8,0.033256769180298
1.00E-07,256,4,0.02696704864502
1.00E-07,256,2,0.024203300476074
1.00E-07,256,1,0.162026882171631
1.00E-07,256,32,0.019962072372437
1.00E-07,256,32,0.01855206489563
1E-05,256,32,0.125243902206421
1E-05,256,16,0.035672187805176
1E-05,256,8,0.01890754699707
1E-05,256,4,0.016399145126343
1E-05,256,2,0.016428470611572
1E-05,256,32,0.147402286529541
1E-05,256,16,0.023721694946289
1E-05,256,8,0.018650531768799
1E-05,256,4,0.016298532485962
1E-05,256,2,0.016086578369141
1.00E-07,256,16,0.017810583114624
1E-05,256,32,0.458590269088745
1E-05,256,16,0.021995782852173
1E-05,256,8,0.018148899078369
1E-05,256,4,0.016092538833618
1E-05,256,2,0.016022920608521
1E-05,256,1,0.307027339935303
1E-05,256,0,0.003924608230591
1.00E-07,256,8,0.018209218978882
1.00E-07,256,4,0.018163204193115
1.00E-07,256,32,0.02524995803833
1.00E-07,256,16,0.031262636184692
1.00E-07,256,8,0.072220802307129
1.00E-07,256,4,0.116479158401489
0.0001,256,32,0.410543918609619
0.0001,256,16,0.032871961593628
0.0001,256,8,0.019020080566406
0.0001,256,32,0.168208599090576
0.0001,256,16,0.080626726150513
0.0001,256,8,0.029555797576904
0.0001,256,4,0.016594648361206
0.0001,256,2,0.016671180725098
0.0001,256,1,0.317308664321899
0.0001,256,0,0.003947496414185
1.00E-07,256,2,0.034310817718506
1.00E-07,256,32,0.020529508590698
1.00E-07,256,16,0.031177759170532
1.00E-07,256,8,0.05896258354187
1.00E-07,256,4,0.028520107269287
1.00E-07,256,2,0.023573875427246
1.00E-07,256,1,0.16897439956665
1.00E-07,256,32,0.017941474914551
1.00E-07,256,32,0.019021272659302
1.00E-07,256,32,0.021609783172608
1.00E-07,256,16,0.019653081893921
1.00E-07,256,8,0.033374547958374
1.00E-07,256,4,0.019905090332031
1,256,32,0.133220195770264
1,256,32,0.565780878067017
1,256,16,0.540702819824219
1,256,8,2.19540476799011
1,256,32,1.05439162254334
1,256,16,0.03455662727356
1,256,8,1.44322276115417
1,256,4,0.043314695358276
1,256,32,0.238838672637939
1,256,16,0.168179988861084
1.00E-07,256,32,0.015859127044678
1,256,8,1.15211868286133
1,256,32,0.0529465675354
1,256,16,0.085534334182739
1,256,8,0.154324769973755
1,256,32,0.088610887527466
1,256,16,0.124437570571899
1,256,8,0.168574094772339
1,256,4,0.117526054382324
1,256,32,0.236645936965942
1,256,16,0.095501661300659
1.00E-07,256,16,0.025183916091919
1,256,8,0.159875154495239
1,256,32,0.126765489578247
1,256,16,0.05318808555603
1,256,8,1.07755947113037
1,256,4,0.065064430236816
1,256,32,0.018335580825806
1,256,16,0.809341192245483
1,256,32,0.279948949813843
1,256,32,0.039085149765015
1,256,32,0.203717947006226
1.00E-07,256,8,0.05801272392273
1,256,16,0.088063478469849
1,256,8,0.077613592147827
1,256,32,0.076772928237915
1,256,16,0.055428266525269
1,256,8,0.128818988800049
1,256,4,0.031728267669678
1,256,32,0.04756760597229
1,256,16,0.059496879577637
1,256,8,0.053996324539185
1,256,32,0.052128791809082
1.00E-07,256,4,0.089175224304199
1,256,16,0.044030427932739
1,256,8,0.057370185852051
1,256,4,0.026422023773193
1,256,32,0.090195894241333
1,256,16,0.068464756011963
1,256,8,0.035589218139649
1,256,32,0.047308683395386
1,256,16,0.284008502960205
1,256,8,0.055445432662964
1,256,4,0.031223058700562
1.00E-07,256,2,0.02045464515686
1,256,32,0.038021326065064
1,256,16,0.038851976394653
1,256,8,0.035565853118897
1,256,32,0.056884527206421
1,256,16,0.048798799514771
1,256,8,0.033511161804199
1,256,32,0.049306392669678
1,256,16,0.049173593521118
1,256,8,0.03741979598999
1,256,4,0.034779787063599
1.00E-07,256,1,0.152194499969482
1,256,32,0.254935264587402
1,256,16,0.089560508728027
1,256,8,0.036059141159058
1,256,32,0.110884428024292
1,256,16,0.050989866256714
1,256,8,0.062810897827149
1,256,4,0.03452205657959
1,256,32,0.077385902404785
1,256,16,0.039974212646484
1,256,8,0.046935319900513
1.00E-07,256,32,0.020314693450928
1,256,32,0.051087617874146
1,256,16,0.051012516021729
1,256,8,0.030749082565308
1,256,32,0.29760479927063
1,256,16,0.059152126312256
1,256,8,0.114680290222168
1,256,4,0.033063411712647
1,256,32,0.199454545974731
1,256,16,0.072979927062988
1,256,8,0.034405469894409
1.00E-07,256,32,0.018703937530518
1,256,32,0.060713052749634
1,256,16,0.047142505645752
1,256,8,0.064335107803345
1,256,32,0.092348337173462
1,256,16,0.052613258361817
1,256,8,0.127415418624878
1,256,4,0.026221990585327
1,256,32,0.085336923599243
1,256,16,0.082236051559448
1,256,8,0.033119201660156
1.00E-07,256,16,0.017293453216553
1,256,32,0.134551048278809
1,256,16,0.073565483093262
1,256,8,0.074304342269898
1,256,32,0.175967216491699
1,256,16,0.175840139389038
1,256,8,0.2407386302948
1,256,4,0.055479049682617
1,256,2,0.042825698852539
1,256,32,0.095540285110474
1,256,16,0.076282024383545
1.00E-07,256,8,0.01788854598999
1,256,8,0.099884033203125
1,256,32,0.108887672424316
1,256,16,0.074223518371582
1,256,8,0.207621097564697
1,256,4,0.083901882171631
1,256,32,0.108878612518311
1,256,16,0.08506989479065
1,256,8,0.104018449783325
1,256,32,0.164088010787964
1,256,16,0.065580606460571
1.00E-07,256,32,0.019790172576904
1.00E-07,256,4,0.018413066864014
1,256,8,0.305909156799316
1,256,4,0.125691413879395
1,256,32,0.048285245895386
1,256,16,0.048324584960938
1,256,8,0.035340547561646
1,256,32,0.125561714172363
1,256,16,0.057088136672974
1,256,8,0.295529365539551
1,256,4,0.084862470626831
1,256,32,0.095516920089722
1.00E-07,256,32,0.015795230865479
1,256,16,0.065706729888916
1,256,8,0.095387935638428
1,256,4,0.075306415557861
1,256,32,0.029905319213867
1,256,16,0.029382228851318
1,256,8,0.699860811233521
1,256,4,0.186447858810425
1,256,2,0.099038600921631
1,256,32,0.030306816101074
1,256,16,0.030728101730347
1.00E-07,256,16,0.025336265563965
1,256,8,0.272103309631348
1,256,32,0.030160665512085
1,256,16,0.029967546463013
1,256,32,0.029999971389771
1,256,16,0.037147283554077
1,256,8,0.034659862518311
1,256,32,0.478414535522461
1,256,16,0.673699855804443
1,256,8,0.209932804107666
1,256,32,0.135622024536133
1.00E-07,256,8,0.039589166641235
1,256,32,0.816648006439209
1,256,16,1.03076577186584
1,256,8,0.426543712615967
1,256,4,0.202714443206787
1,256,2,0.082215309143066
1,256,32,1.22025299072266
1,256,16,0.980542898178101
1,256,8,0.415605068206787
1,256,4,0.408643245697022
1,256,2,0.123927354812622
1.00E-07,256,4,0.088898658752441
1,256,32,1.12634634971619
1,256,16,1.04150152206421
1,256,8,0.648736953735352
1,256,4,0.264176607131958
1,256,2,0.119929790496826
1,256,32,1.23029732704163
1,256,16,1.19008111953735
1,256,8,0.619439601898193
1,256,4,0.285980463027954
1,256,32,0.947814226150513
1.00E-07,256,2,0.014983654022217
1,256,16,1.12041306495667
1,256,8,0.54584813117981
1,256,4,0.240161180496216
1,256,2,0.130071878433228
1,256,32,0.950693130493164
1,256,16,1.09166765213013
1,256,8,0.678329706192017
1,256,4,0.202772617340088
1,256,2,0.122126579284668
1,256,1,0.351360559463501
1.00E-07,256,32,0.021001100540161
1,256,32,0.888915777206421
1,256,16,0.772351026535034
1,256,8,0.748348951339722
1,256,4,0.401882886886597
1,256,2,0.194911241531372
1,256,1,0.34908652305603
1,256,32,0.608553171157837
1,256,16,0.780229330062866
1,256,8,0.52429723739624
1,256,4,0.421934604644775
1.00E-07,256,16,0.028906583786011
1,256,2,0.160203695297241
1,256,1,0.331571578979492
1,256,32,1.08690690994263
1,256,16,1.08500909805298
1,256,8,0.558142423629761
1,256,4,0.222118139266968
1,256,2,0.178199291229248
1,256,1,0.333078145980835
1,256,0,0.003913402557373
1.00E-07,256,8,0.031641244888306
1.00E-07,256,4,0.050587415695191
1.00E-07,256,16,0.032070636749268
1.00E-07,256,2,0.032171010971069
1.00E-07,512,64,0.04166054725647
1.00E-07,512,32,0.040006399154663
1.00E-07,512,16,0.084809303283691
1.00E-07,512,8,0.069639205932617
1.00E-07,512,64,0.06606936454773
1.00E-07,512,32,0.064774751663208
1.00E-07,512,16,0.125115156173706
1.00E-07,512,8,0.037276744842529
1.00E-07,256,32,0.015934705734253
1.00E-07,512,64,0.056111097335816
1.00E-07,512,32,0.150977373123169
1.00E-07,512,16,0.092110872268677
1.00E-07,512,8,0.039499998092651
1.00E-07,512,4,0.05992317199707
1.00E-07,512,64,0.078535079956055
1.00E-07,512,64,0.051803588867188
1.00E-07,512,32,0.071139097213745
1.00E-07,512,64,0.045759916305542
1.00E-07,512,32,0.096898794174194
1.00E-07,256,16,0.0158531665802
1.00E-07,512,64,0.037776708602905
1.00E-07,512,32,0.041580677032471
1.00E-07,512,16,0.039973735809326
1.00E-07,512,64,0.04805326461792
1.00E-07,512,32,0.031345844268799
1.00E-07,512,16,0.054102659225464
1.00E-07,512,64,0.041569232940674
1.00E-07,512,32,0.045108556747437
1.00E-07,512,16,0.042790174484253
1.00E-07,512,8,0.048033952713013
1.00E-07,256,8,0.0811448097229
1.00E-07,512,64,0.049684047698975
1.00E-07,512,64,0.037355184555054
1.00E-07,512,32,0.036760330200195
1.00E-07,512,16,0.054912567138672
1.00E-07,512,64,0.31503701210022
1.00E-07,512,32,0.133797168731689
1.00E-07,512,16,0.102095127105713
1.00E-07,512,64,0.03991174697876
1.00E-07,512,32,0.035776138305664
1.00E-07,512,16,0.068541049957275
1.00E-07,256,4,0.097892045974732
1.00E-07,512,8,0.05258321762085
1.00E-07,512,64,0.063551902770996
1.00E-07,512,64,0.075185775756836
1.00E-07,512,64,0.037403583526611
1.00E-07,512,64,0.051557540893555
1.00E-07,512,32,0.05917763710022
1.00E-07,512,16,0.142948150634766
1.00E-07,512,8,0.071638584136963
1.00E-07,512,4,0.165368318557739
1.00E-07,512,64,0.045970916748047
1.00E-07,256,2,0.034940242767334
1.00E-07,512,32,0.050384283065796
1.00E-07,512,16,0.044357061386108
1.00E-07,512,64,0.041600704193115
1.00E-07,512,32,0.091055631637573
1.00E-07,512,16,0.076195478439331
1.00E-07,512,8,0.059609413146973
1.00E-07,512,64,0.201453685760498
1.00E-07,512,32,0.049447774887085
1.00E-07,512,16,0.479841470718384
1.00E-07,512,8,0.0554678440094
1.00E-07,256,32,0.020364284515381
1.00E-07,512,4,0.065934181213379
1.00E-07,512,64,0.071222305297852
1.00E-07,512,64,0.065425395965576
1.00E-07,512,32,0.044635772705078
1.00E-07,512,16,0.034451961517334
1.00E-07,512,8,0.050200939178467
1.00E-07,512,4,0.075715065002441
1.00E-07,512,64,0.148977518081665
1.00E-07,512,32,0.042773246765137
1.00E-07,512,16,0.052212476730347
1.00E-07,256,16,0.030541658401489
1.00E-07,512,8,0.048192977905274
1.00E-07,512,4,0.048955917358399
1.00E-07,512,2,0.045738935470581
1.00E-07,512,64,0.525254011154175
1.00E-07,512,64,0.264185667037964
1.00E-07,512,64,0.037000179290772
1.00E-07,512,32,0.363262891769409
1.00E-07,512,16,0.162973880767822
1.00E-07,512,8,0.080941438674927
1.00E-07,512,4,0.165985822677612
1.00E-07,256,8,0.046239614486694
1.00E-07,512,64,0.065811634063721
1.00E-07,512,64,0.042570114135742
1.00E-07,512,64,0.036335945129395
1.00E-07,512,32,0.039043188095093
1.00E-07,512,16,0.248016834259033
1.00E-07,512,8,0.266222953796387
1.00E-07,512,64,0.071156740188599
1.00E-07,512,32,0.061570644378662
1.00E-07,512,16,0.046185493469238
1.00E-07,512,8,0.05326247215271
1.00E-07,256,4,0.229515314102173
1.00E-07,512,64,0.042251586914063
1.00E-07,512,32,0.068604707717896
1.00E-07,512,16,0.119365453720093
1.00E-07,512,8,0.080538988113403
1.00E-07,512,64,0.087791442871094
1.00E-07,512,32,0.10326623916626
1.00E-07,512,16,0.051303625106812
1.00E-07,512,8,0.031215906143189
1.00E-07,512,4,0.031088590621948
1.00E-07,512,64,0.148764371871948
1.00E-07,256,32,0.022425174713135
1.00E-07,256,2,0.176788568496704
1.00E-07,512,64,0.036745309829712
1.00E-07,512,32,0.100876331329346
1.00E-07,512,16,0.034543037414551
1.00E-07,512,8,0.069856882095337
1.00E-07,512,4,0.06691312789917
1.00E-07,512,64,0.033390998840332
1.00E-07,512,32,0.034172058105469
1.00E-07,512,16,0.037526607513428
1.00E-07,512,64,0.04987096786499
1.00E-07,512,32,0.279703378677368
1.00E-07,256,1,0.153648614883423
1.00E-07,512,16,0.619775772094727
1.00E-07,512,8,0.053176879882813
1.00E-07,512,64,0.079586505889893
1.00E-07,512,32,0.164231300354004
1.00E-07,512,16,0.055195331573486
1.00E-07,512,8,0.031497001647949
1.00E-07,512,4,0.031589984893799
1.00E-07,512,64,0.0916588306427
1.00E-07,512,64,0.043230533599854
1.00E-07,512,32,0.135556697845459
1.00E-07,256,32,0.029312372207642
1.00E-07,512,16,0.062579870223999
1.00E-07,512,8,0.293545246124268
1.00E-07,512,4,0.049347639083862
1.00E-07,512,64,0.414303064346314
1.00E-07,512,64,0.067180395126343
1.00E-07,512,32,0.039031028747559
1.00E-07,512,16,0.033162117004395
1.00E-07,512,8,0.031140089035034
1.00E-07,512,4,0.042057752609253
1.00E-07,512,64,0.058864831924439
1.00E-07,256,16,0.018339157104492
1.00E-07,512,32,0.509831428527832
1.00E-07,512,16,0.059283018112183
1.00E-07,512,8,0.046449184417725
1.00E-07,512,4,0.033422946929932
1.00E-07,512,2,0.0471031665802
1.00E-07,512,64,0.040891647338867
1.00E-07,512,64,0.039693355560303
1.00E-07,512,32,0.065384864807129
1.00E-07,512,16,0.034008502960205
1.00E-07,512,8,0.07707142829895
1.00E-07,256,8,0.017470121383667
1.00E-07,512,64,0.031819820404053
1.00E-07,512,32,0.216245651245117
1.00E-07,512,16,0.076760292053223
1.00E-07,512,8,0.048179626464844
1.00E-07,512,4,0.045823574066162
1.00E-07,512,64,0.038091659545899
1.00E-07,512,32,0.039761543273926
1.00E-07,512,16,0.214595079421997
1.00E-07,512,8,0.058200836181641
1.00E-07,512,64,0.0340576171875
1.00E-07,256,4,0.015491485595703
1.00E-07,512,32,0.046282768249512
1.00E-07,512,16,0.034462928771973
1.00E-07,512,64,0.036273241043091
1.00E-07,512,32,0.563210964202881
1.00E-07,512,16,0.105424880981445
1.00E-07,512,8,0.340089321136475
1.00E-07,512,64,0.057640552520752
1.00E-07,512,32,0.328714370727539
1.00E-07,512,16,0.124669075012207
1.00E-07,512,8,0.042888164520264
1.00E-07,256,32,0.01978325843811
1.00E-07,512,4,0.039534568786621
1.00E-07,512,64,0.075127840042114
1.00E-07,512,64,0.093562841415405
1.00E-07,512,32,0.125056028366089
1.00E-07,512,16,0.618084907531738
1.00E-07,512,8,0.054144382476807
1.00E-07,512,64,0.211329460144043
1.00E-07,512,64,0.152841329574585
1.00E-07,512,32,0.038044452667236
1.00E-07,512,16,0.087341070175171
1.00E-07,256,16,0.01840877532959
1.00E-07,512,8,0.059118747711182
1.00E-07,512,4,0.137507438659668
1.00E-07,512,64,0.37162184715271
1.00E-07,512,32,0.159539699554443
1.00E-07,512,16,0.773617029190064
1.00E-07,512,8,0.820095062255859
1.00E-07,512,4,0.060324192047119
1.00E-07,512,2,0.047033786773682
1.00E-07,512,64,0.040062427520752
1.00E-07,512,64,0.775867700576782
1.00E-07,256,8,0.028659582138062
1.00E-07,512,32,0.041938781738281
1.00E-07,512,16,0.259600162506104
1.00E-07,512,8,0.061495542526245
1.00E-07,512,4,0.134475946426392
1.00E-07,512,64,0.101212978363037
1.00E-07,512,64,0.039190530776978
1.00E-07,512,32,0.037048816680908
1.00E-07,512,16,0.033033132553101
1.00E-07,512,8,0.031129837036133
1.00E-07,512,64,0.108416080474854
1.00E-07,256,4,0.149596691131592
1.00E-07,512,32,0.059478282928467
1.00E-07,512,16,0.696907043457031
1.00E-07,512,8,0.055020093917847
1.00E-07,512,4,0.10428524017334
1.00E-07,512,64,0.112758874893188
1.00E-07,512,64,0.162096261978149
1.00E-07,512,32,0.096712589263916
1.00E-07,512,16,0.399632930755615
1.00E-07,512,8,0.490514755249023
1.00E-07,512,4,0.075302839279175
1.00E-07,256,16,0.045674800872803
1.00E-07,256,2,0.057880163192749
1.00E-07,512,64,0.051222801208496
1.00E-07,512,32,0.041687726974487
1.00E-07,512,16,0.038995981216431
1.00E-07,512,8,0.036002159118652
1.00E-07,512,64,0.111176490783691
1.00E-07,512,32,1.01164507865906
1.00E-07,512,16,1.94873952865601
1.00E-07,512,8,0.165848016738892
1.00E-07,512,4,0.082090139389038
1.00E-07,512,64,0.7124924659729
1.00E-07,256,32,0.016305923461914
1.00E-07,512,64,0.238115549087524
1.00E-07,512,64,0.076316118240357
1.00E-07,512,32,0.034810066223145
1.00E-07,512,16,0.032635450363159
1.00E-07,512,8,0.03146243095398
1.00E-07,512,64,0.121073007583618
1.00E-07,512,32,0.068511247634888
1.00E-07,512,16,0.497663974761963
1.00E-07,512,8,0.701514720916748
1.00E-07,512,4,0.369137287139893
1.00E-07,256,16,0.016101121902466
1.00E-07,512,64,0.231769800186157
1.00E-07,512,32,0.239107847213745
1.00E-07,512,16,0.089129686355591
1.00E-07,512,8,0.036508560180664
1.00E-07,512,64,0.157400131225586
1.00E-07,512,32,0.077589511871338
1.00E-07,512,16,1.06457209587097
1.00E-07,512,8,1.29264831542969
1.00E-07,512,4,0.172495365142822
1.00E-07,512,64,0.042433738708496
1.00E-07,256,8,0.054797172546387
1.00E-07,512,32,0.122536420822144
1.00E-07,512,16,0.843423128128052
1.00E-07,512,8,2.12229013442993
1.00E-07,512,4,0.16107439994812
1.00E-07,512,2,0.105427742004395
1.00E-07,512,64,0.934393167495728
1.00E-07,512,64,0.049261569976807
1.00E-07,512,32,0.774488687515259
1.00E-07,512,16,0.186395645141602
1.00E-07,512,8,0.047157764434815
1.00E-07,256,4,0.065450429916382
1.00E-07,512,64,0.151004791259766
1.00E-07,512,32,0.062365770339966
1.00E-07,512,16,0.871836185455322
1.00E-07,512,8,0.557380437850952
1.00E-07,512,4,0.093572378158569
1.00E-07,512,64,0.039318323135376
1.00E-07,512,32,0.12093186378479
1.00E-07,512,16,1.07023334503174
1.00E-07,512,8,3.51069617271423
1.00E-07,512,4,0.357425451278686
1.00E-07,256,2,0.023578882217407
1.00E-07,512,2,0.164783239364624
1.00E-07,512,64,0.032876968383789
1.00E-07,512,64,0.047404766082764
1.00E-07,512,32,0.165689945220947
1.00E-07,512,16,1.38973999023438
1.00E-07,512,64,0.181395769119263
1.00E-07,512,32,0.060218811035156
1.00E-07,512,16,0.027606010437012
1.00E-07,512,8,0.881590604782105
1.00E-07,512,4,0.090251445770264
1.00E-07,256,1,0.148486614227295
1.00E-07,512,64,0.038244009017944
1.00E-07,512,32,0.117951154708862
1.00E-07,512,16,1.34078097343445
1.00E-07,512,8,0.772789239883423
1.00E-07,512,64,0.047749996185303
1.00E-07,512,32,0.113588094711304
1.00E-07,512,16,1.45567083358765
1.00E-07,512,8,0.723437547683716
1.00E-07,512,4,1.20443749427795
1.00E-07,512,2,0.027647495269775
1.00E-07,256,32,0.027508020401001
1.00E-07,512,64,0.033490657806397
1.00E-07,512,64,0.039795160293579
1.00E-07,512,64,0.039432764053345
1.00E-07,512,32,0.229253530502319
1.00E-07,512,16,1.49062848091126
1.00E-07,512,8,1.58039784431458
1.00E-07,512,4,0.106513261795044
1.00E-07,512,2,0.081878185272217
1.00E-07,512,64,0.039838314056397
1.00E-07,512,64,0.042767763137817
1.00E-07,256,32,0.02093243598938
1.00E-07,512,32,0.036035060882568
1.00E-07,512,16,0.03097939491272
1.00E-07,512,8,0.03477144241333
1.00E-07,512,64,0.141545534133911
1.00E-07,512,32,0.061241626739502
1.00E-07,512,16,0.124034643173218
1.00E-07,512,8,0.560232639312744
1.00E-07,512,4,0.335807323455811
1.00E-07,512,64,0.041567325592041
1.00E-07,512,32,0.118008136749268
1.00E-07,256,16,0.020154714584351
1.00E-07,512,16,1.85421013832092
1.00E-07,512,8,1.76319408416748
1.00E-07,512,4,0.172574043273926
1.00E-07,512,2,0.115737676620483
1.00E-07,512,64,0.04368805885315
1.00E-07,512,32,0.07538366317749
1.00E-07,512,64,0.033547401428223
1.00E-07,512,32,0.062142133712769
1.00E-07,512,16,0.533899784088135
1.00E-07,512,8,0.454514980316162
1.00E-07,256,8,0.025639057159424
1.00E-07,256,8,0.018778324127197
1.00E-07,512,64,0.131422996520996
1.00E-07,512,32,0.056855440139771
1.00E-07,512,16,0.372962951660156
1.00E-07,512,8,0.365576028823852
1.00E-07,512,4,0.155681133270264
1.00E-07,512,64,0.035024166107178
1.00E-07,512,32,0.062916278839111
1.00E-07,512,16,0.380626916885376
1.00E-07,512,8,0.062903642654419
1.00E-07,512,4,0.047083377838135
1.00E-07,256,4,0.018470287322998
1.00E-07,512,2,0.0509934425354
1.00E-07,512,64,0.391170501708984
1.00E-07,512,32,0.088124752044678
1.00E-07,512,16,0.464143037796021
1.00E-07,512,8,0.09931755065918
1.00E-07,512,4,0.027470350265503
1.00E-07,512,2,0.077424049377441
1.00E-07,512,64,0.038396835327149
1.00E-07,512,32,0.066358804702759
1.00E-07,512,16,0.09238862991333
1.00E-07,256,2,0.016875267028809
1.00E-07,512,8,0.124094486236572
1.00E-07,512,4,0.075194358825684
1.00E-07,512,2,0.049676418304443
1.00E-07,512,64,0.194390773773193
1.00E-07,512,32,0.108798503875732
1.00E-07,512,16,0.66948938369751
1.00E-07,512,64,0.038493156433106
1.00E-07,512,32,0.069467306137085
1.00E-07,512,16,0.678583860397339
1.00E-07,512,8,1.12199711799622
1.00E-07,256,1,0.136040210723877
1.00E-07,512,4,0.665509700775147
1.00E-07,512,64,0.125827074050903
1.00E-07,512,32,0.218065500259399
1.00E-07,512,16,1.10205149650574
1.00E-07,512,8,0.327802419662476
1.00E-07,512,4,0.026744604110718
1.00E-07,512,2,0.055592298507691
1.00E-07,512,1,0.614027976989746
1.00E-07,512,64,0.03752064704895
1.00E-07,512,64,0.035624265670776
1.00E-07,256,32,0.018945932388306
1.00E-07,512,32,0.069938182830811
1.00E-07,512,16,0.397682666778564
1.00E-07,512,8,1.69680571556091
1.00E-07,512,4,0.481898546218872
1.00E-07,512,64,0.036870241165161
1.00E-07,512,64,0.035218238830567
1.00E-07,512,32,0.084552764892578
1.00E-07,512,16,0.844020128250122
1.00E-07,512,8,1.31745409965515
1.00E-07,512,64,0.058724880218506
1.00E-07,256,16,0.021795034408569
1.00E-07,512,32,0.083266496658325
1.00E-07,512,16,0.413563251495361
1.00E-07,512,8,0.02669620513916
1.00E-07,512,4,0.060503244400025
1.00E-07,512,64,0.073888540267944
1.00E-07,512,32,0.034119844436646
1.00E-07,512,16,0.029172658920288
1.00E-07,512,8,0.032244205474854
1.00E-07,512,64,0.10877513885498
1.00E-07,512,32,0.168542385101318
1.00E-07,256,8,0.015812635421753
1.00E-07,512,16,0.515448808670044
1.00E-07,512,8,0.789008617401123
1.00E-07,512,4,0.026704788208008
1.00E-07,512,2,0.095098972320557
1.00E-07,512,64,0.035990953445435
1.00E-07,512,64,0.032203435897827
1.00E-07,512,32,0.065258741378784
1.00E-07,512,16,0.549782991409302
1.00E-07,512,8,0.530501365661621
1.00E-07,512,4,1.1848578453064
1.00E-07,256,4,0.020956993103027
1.00E-07,512,64,0.188018083572388
1.00E-07,512,32,0.090949058532715
1.00E-07,512,16,1.12360739707947
1.00E-07,512,8,0.945602178573608
1.00E-07,512,4,0.026775598526001
1.00E-07,512,2,0.069628477096558
1.00E-07,512,1,0.538439273834229
1.00E-07,512,64,0.037487268447876
1.00E-07,512,64,0.034321784973145
1.00E-07,512,32,0.111888885498047
1.00E-07,256,32,0.019719839096069
1.00E-07,512,16,0.967168092727661
1.00E-07,512,8,0.647466659545898
1.00E-07,512,4,0.593732833862305
1.00E-07,512,64,0.030578851699829
1.00E-07,512,32,0.168437004089356
1.00E-07,512,64,0.032284021377564
1.00E-07,512,32,0.089000701904297
1.00E-07,512,16,0.523799657821655
1.00E-07,512,8,1.03941655158997
1.00E-07,512,4,1.10165953636169
1.00E-07,256,16,0.018602848052979
1.00E-07,512,64,0.31795072555542
1.00E-07,512,32,0.086077690124512
1.00E-07,512,16,0.601217985153198
1.00E-07,512,8,0.804189205169678
1.00E-07,512,4,0.026350021362305
1.00E-07,512,2,0.126213788986206
1.00E-07,512,1,0.514484643936157
1.00E-07,512,64,0.036491870880127
1.00E-07,512,64,0.031781435012817
1.00E-07,512,32,0.130744457244873
1.00E-07,256,32,0.03419303894043
1.00E-07,256,8,0.017716407775879
1.00E-07,512,16,0.662739276885986
1.00E-07,512,8,1.15725088119507
1.00E-07,512,4,0.660080194473267
1.00E-07,512,64,0.147398710250855
1.00E-07,512,32,0.171654462814331
1.00E-07,512,16,0.773106098175049
1.00E-07,512,8,0.078128814697266
1.00E-07,512,4,0.025524377822876
1.00E-07,512,2,0.030173301696777
1.00E-07,512,64,0.150881767272949
1.00E-07,256,4,0.029354572296143
1.00E-07,512,32,0.131107568740845
1.00E-07,512,16,0.201009273529053
1.00E-07,512,8,0.062863111495972
1.00E-07,512,4,0.026180267333984
1.00E-07,512,2,0.030393123626709
1.00E-07,512,64,0.122416496276855
1.00E-07,512,32,0.218861818313599
1.00E-07,512,16,0.552542209625244
1.00E-07,512,8,0.065597772598267
1.00E-07,512,4,0.026706457138062
1.00E-07,256,2,0.022335052490234
1.00E-07,512,2,0.034233331680298
1.00E-07,512,64,0.599954605102539
1.00E-07,512,32,0.602972984313965
1.00E-07,512,16,0.030347108840942
1.00E-07,512,64,0.034197330474854
