alpha,N,Delta,time
1.00E-06,8192,256,2.98816
1.00E-06,8192,128,0.35255
1.00E-06,8192,64,0.91107
1.00E-06,8192,32,0.51049
1.00E-06,8192,16,0.35023
1.00E-06,8192,8,0.27938
1.00E-06,8192,4,0.26499
1.00E-06,8192,2,0.27045
1.00E-06,8192,1024,9.90283
1.00E-06,8192,512,1.24791
1.00E-06,8192,256,2.99993
1.00E-06,8192,128,0.34681
1.00E-06,8192,64,0.91732
1.00E-06,8192,32,0.51289
1.00E-06,8192,16,0.35013
1.00E-06,8192,8,0.27976
1.00E-06,8192,4,0.27459
1.00E-06,8192,2,0.25684
1.00E-06,8192,1,0.26171
1.00E-06,8192,1024,9.66925
1.00E-06,8192,512,1.25076
1.00E-06,8192,256,2.99324
1.00E-06,8192,128,0.34745
1.00E-06,8192,64,0.91736
1.00E-06,8192,32,0.5063
1.00E-06,8192,16,0.34891
1.00E-06,8192,8,0.27959
1.00E-06,8192,4,0.27454
1.00E-06,8192,2,0.25671
1.00E-06,8192,1024,9.88285
1.00E-06,8192,512,1.24839
1.00E-06,8192,256,2.97515
1.00E-06,8192,128,0.35376
1.00E-06,8192,64,0.91378
1.00E-06,8192,32,0.51289
1.00E-06,8192,16,0.34932
1.00E-06,8192,8,0.27969
1.00E-06,8192,4,0.27422
1.00E-06,8192,2,0.25665
1.00E-06,8192,1,0.26223
1.00E-06,8192,1024,9.92582
1.00E-06,8192,512,1.2554
1.00E-06,8192,256,2.99122
1.00E-06,8192,128,0.34673
1.00E-06,8192,64,0.91867
1.00E-06,8192,32,0.50975
1.00E-06,8192,16,0.34921
1.00E-06,8192,8,0.27871
1.00E-06,8192,4,0.27483
1.00E-06,8192,2,0.25706
1.00E-06,8192,1,0.26104
1.00E-06,8192,1024,9.86568
1.00E-06,8192,512,1.26904
1.00E-06,8192,256,2.96697
1.00E-06,8192,128,0.34745
1.00E-06,8192,64,0.91298
1.00E-06,8192,32,0.50985
1.00E-06,8192,16,0.34911
1.00E-06,8192,8,0.28437
1.00E-06,8192,4,0.27339
1.00E-06,8192,2,0.25363
1.00E-06,8192,1,0.26134
1.00E-06,8192,1024,9.99581
1.00E-06,8192,512,1.27503
1.00E-06,8192,256,2.99187
1.00E-06,8192,128,0.34767
1.00E-06,8192,64,0.92098
1.00E-06,8192,32,0.50919
1.00E-06,8192,16,0.35025
1.00E-06,8192,8,0.27939
1.00E-06,8192,4,0.27518
1.00E-06,8192,2,0.25754
1.00E-06,8192,1,0.26187
1.00E-06,8192,1024,10.2162
1.00E-06,8192,512,1.28519
1.00E-06,8192,256,2.96746
1.00E-06,8192,128,0.34701
1.00E-06,8192,64,0.91303
1.00E-06,8192,32,0.51183
1.00E-06,8192,16,0.34876
1.00E-06,8192,8,0.28014
1.00E-06,8192,4,0.27399
1.00E-06,8192,2,0.25679
1.00E-06,8192,1,0.26118
1.00E-06,8192,1024,1.55991
1.00E-06,8192,512,1.27334
1.00E-06,8192,256,2.95676
1.00E-06,8192,128,0.34143
1.00E-06,8192,64,0.89646
1.00E-06,8192,32,0.50865
1.00E-06,8192,16,0.34956
1.00E-06,8192,8,0.2803
1.00E-06,8192,4,0.27454
1.00E-06,8192,2,0.25321
1.00E-06,8192,1,0.26081
1.00E-06,8192,1024,1.57979
1.00E-06,8192,512,1.27962
1.00E-06,8192,256,2.92724
1.00E-06,8192,128,0.34034
1.00E-06,8192,64,0.88683
1.00E-06,8192,32,0.50807
1.00E-06,8192,16,0.35219
1.00E-06,8192,8,0.27948
1.00E-06,8192,4,0.27465
1.00E-06,8192,2,0.25243
1.00E-06,8192,1,0.26163
1.00E-06,8192,1024,1.59676
1.00E-06,8192,512,1.29062
1.00E-06,8192,256,2.94381
1.00E-06,8192,128,0.34158
1.00E-06,8192,64,0.89577
1.00E-06,8192,32,0.51006
1.00E-06,8192,16,0.35024
1.00E-06,8192,8,0.27936
1.00E-06,8192,4,0.27467
1.00E-06,8192,2,0.25688
1.00E-06,8192,1,0.26114
1.00E-06,8192,1024,1.61963
1.00E-06,8192,512,1.29439
1.00E-06,8192,256,2.90388
1.00E-06,8192,128,0.34196
1.00E-06,8192,64,0.88937
1.00E-06,8192,32,0.50731
1.00E-06,8192,16,0.34932
1.00E-06,8192,8,0.27862
1.00E-06,8192,4,0.27298
1.00E-06,8192,2,0.25651
1.00E-06,8192,1,0.26068
1.00E-06,8192,1024,1.63997
1.00E-06,8192,512,1.30653
1.00E-06,8192,256,2.96247
1.00E-06,8192,128,0.34306
1.00E-06,8192,64,0.8936
1.00E-06,8192,32,0.50848
1.00E-06,8192,16,0.34941
1.00E-06,8192,8,0.27898
1.00E-06,8192,4,0.2747
1.00E-06,8192,2,0.25766
1.00E-06,8192,1024,1.64131
1.00E-06,8192,512,1.29624
1.00E-06,8192,256,2.95912
1.00E-06,8192,128,0.3355
1.00E-06,8192,64,0.90966
1.00E-06,8192,32,0.5096
1.00E-06,8192,16,0.3498
1.00E-06,8192,8,0.28473
1.00E-06,8192,4,0.27344
1.00E-06,8192,2,0.25245
1.00E-06,8192,1024,1.65362
1.00E-06,8192,512,1.28769
1.00E-06,8192,256,2.91162
1.00E-06,8192,128,0.33571
1.00E-06,8192,64,0.89397
1.00E-06,8192,32,0.50789
1.00E-06,8192,16,0.3496
1.00E-06,8192,8,0.28753
1.00E-06,8192,4,0.27874
1.00E-06,8192,2,0.25329
1.00E-06,8192,1024,1.72662
1.00E-06,8192,512,1.33066
1.00E-06,8192,256,2.94868
1.00E-06,8192,128,0.33852
1.00E-06,8192,64,0.91739
1.00E-06,8192,32,0.5095
1.00E-06,8192,16,0.34934
1.00E-06,8192,8,0.28052
1.00E-06,8192,4,0.27391
1.00E-06,8192,2,0.25638
1.00E-06,8192,1,0.26108
1.00E-06,8192,1024,1.70455
1.00E-06,8192,512,1.31812
1.00E-06,8192,256,2.94293
1.00E-06,8192,128,0.33141
1.00E-06,8192,64,0.89333
1.00E-06,8192,32,0.50812
1.00E-06,8192,16,0.35016
1.00E-06,8192,8,0.27865
1.00E-06,8192,4,0.26905
1.00E-06,8192,1024,1.70771
1.00E-06,8192,512,1.33492
1.00E-06,8192,256,2.89023
1.00E-06,8192,128,0.33676
1.00E-06,8192,64,0.8878
1.00E-06,8192,32,0.50794
1.00E-06,8192,16,0.34916
1.00E-06,8192,8,0.2795
1.00E-06,8192,4,0.2734
1.00E-06,8192,2,0.25615
1.00E-06,8192,1,0.26119
1.00E-06,8192,1024,1.70555
1.00E-06,8192,512,1.32347
1.00E-06,8192,256,2.91326
1.00E-06,8192,128,0.33166
1.00E-06,8192,64,0.88761
1.00E-06,8192,32,0.50801
1.00E-06,8192,16,0.34909
1.00E-06,8192,8,0.28356
1.00E-06,8192,4,0.27356
1.00E-06,8192,2,0.25599
1.00E-06,8192,1,0.26153
1.00E-06,8192,1024,1.74514
1.00E-06,8192,512,1.33768
1.00E-06,8192,256,2.90527
1.00E-06,8192,128,0.33124
1.00E-06,8192,64,0.89719
1.00E-06,8192,32,0.50981
1.00E-06,8192,16,0.35
1.00E-06,8192,8,0.27991
1.00E-06,8192,4,0.27394
1.00E-06,8192,2,0.25588
1.00E-06,8192,1,0.26125
1.00E-06,8192,1024,1.75049
1.00E-06,8192,512,2.1845
1.00E-06,8192,256,2.90704
1.00E-06,8192,128,0.33319
1.00E-06,8192,64,0.89267
1.00E-06,8192,32,0.50807
1.00E-06,8192,16,0.34937
1.00E-06,8192,8,0.27892
1.00E-06,8192,4,0.27335
1.00E-06,8192,2,0.25654
1.00E-06,8192,1,0.26125
1.00E-06,8192,1024,1.73823
1.00E-06,8192,512,2.15168
1.00E-06,8192,256,2.88364
1.00E-06,8192,128,0.32906
1.00E-06,8192,64,0.89287
1.00E-06,8192,32,0.50694
1.00E-06,8192,16,0.34984
1.00E-06,8192,8,0.28405
1.00E-06,8192,4,0.27341
1.00E-06,8192,2,0.25277
1.00E-06,8192,1,0.26136
1.00E-06,8192,1024,1.74962
1.00E-06,8192,512,2.15565
1.00E-06,8192,256,2.90963
1.00E-06,8192,128,0.32882
1.00E-06,8192,64,0.89682
1.00E-06,8192,32,0.50912
1.00E-06,8192,16,0.35048
1.00E-06,8192,8,0.2846
1.00E-06,8192,4,0.2736
1.00E-06,8192,2,0.25684
1.00E-06,8192,1,0.26157
1.00E-06,8192,1024,1.78409
1.00E-06,8192,512,2.16877
1.00E-06,8192,256,2.88915
1.00E-06,8192,128,0.32925
1.00E-06,8192,64,0.89145
1.00E-06,8192,32,0.50793
1.00E-06,8192,16,0.34781
1.00E-06,8192,8,0.27907
1.00E-06,8192,4,0.27348
1.00E-06,8192,2,0.25646
1.00E-06,8192,1,0.26123
1.00E-06,8192,1024,1.77889
1.00E-06,8192,512,2.18072
1.00E-06,8192,256,2.88248
1.00E-06,8192,128,0.32907
1.00E-06,8192,64,0.89611
1.00E-06,8192,32,0.50954
1.00E-06,8192,16,0.34931
1.00E-06,8192,8,0.2805
1.00E-06,8192,4,0.27358
1.00E-06,8192,2,0.25577
1.00E-06,8192,1,0.26125
1.00E-06,8192,1024,1.82597
1.00E-06,8192,512,2.18951
1.00E-06,8192,256,2.89513
1.00E-06,8192,128,0.32913
1.00E-06,8192,64,0.89184
1.00E-06,8192,32,0.50561
1.00E-06,8192,16,0.34897
1.00E-06,8192,8,0.27929
1.00E-06,8192,4,0.27355
1.00E-06,8192,2,0.25655
1.00E-06,8192,1,0.26366
1.00E-06,8192,0,0.24841
1E-05,8192,1024,0.78671
1E-05,8192,1024,2.2564
1E-05,8192,512,0.85495
1E-05,8192,1024,1.36064
1E-05,8192,512,1.02419
1E-05,8192,256,0.48053
1E-05,8192,1024,6.52802
1E-05,8192,512,0.66863
1E-05,8192,256,2.06725
1E-05,8192,128,1.71026
1E-05,8192,64,0.84345
1E-05,8192,32,0.49793
1E-05,8192,16,0.3496
1E-05,8192,1024,6.04547
1E-05,8192,512,0.67707
1E-05,8192,256,2.07935
1E-05,8192,128,1.68755
1E-05,8192,64,0.85032
1E-05,8192,32,0.50202
1E-05,8192,16,0.34987
1E-05,8192,1024,6.99098
1E-05,8192,512,0.67963
1E-05,8192,256,2.11441
1E-05,8192,128,1.70157
1E-05,8192,64,0.85147
1E-05,8192,32,0.50299
1E-05,8192,16,0.35033
1E-05,8192,8,0.28473
1E-05,8192,1024,6.86958
1E-05,8192,512,0.75485
1E-05,8192,256,2.05043
1E-05,8192,128,1.64177
1.00E-07,256,4,0.00758
1E-05,8192,64,0.84253
1E-05,8192,32,0.49625
1E-05,8192,16,0.34846
1E-05,8192,8,0.28392
1E-05,8192,4,0.27623
1E-05,8192,1024,6.60048
1E-05,8192,512,0.75743
1E-05,8192,256,2.02278
1E-05,8192,128,1.61652
1E-05,8192,64,0.82157
1E-05,8192,32,0.49525
1E-05,8192,16,0.34996
1E-05,8192,8,0.28781
1E-05,8192,4,0.27834
1E-05,8192,1024,7.24096
1E-05,8192,512,0.75725
1E-05,8192,256,2.06211
1E-05,8192,128,1.6969
1E-05,8192,64,0.85041
1E-05,8192,32,0.50163
1E-05,8192,16,0.33924
1E-05,8192,8,0.27666
1E-05,8192,1024,6.78214
1E-05,8192,512,0.75532
1E-05,8192,256,2.05252
1E-05,8192,128,1.65695
1E-05,8192,64,0.84732
1E-05,8192,32,0.49824
1E-05,8192,16,0.33711
1E-05,8192,8,0.2766
1E-05,8192,1024,7.42978
1E-05,8192,512,0.76356
1E-05,8192,256,2.05382
1E-05,8192,128,1.67938
1E-05,8192,64,0.84557
1E-05,8192,32,0.5001
1E-05,8192,16,0.33703
1E-05,8192,8,0.27577
1E-05,8192,1024,7.24874
1E-05,8192,512,0.84819
1E-05,8192,256,2.05183
1E-05,8192,128,1.65958
1E-05,8192,64,0.84565
1E-05,8192,32,0.49779
1E-05,8192,16,0.33773
1E-05,8192,8,0.28059
1E-05,8192,1024,7.91213
1E-05,8192,512,0.85883
1E-05,8192,256,2.06941
1E-05,8192,128,1.69276
1E-05,8192,64,0.85419
1E-05,8192,32,0.50139
1E-05,8192,16,0.3385
1E-05,8192,8,0.27882
1E-05,8192,1024,7.73003
1E-05,8192,512,0.95401
1E-05,8192,256,2.08324
1E-05,8192,128,1.65644
1E-05,8192,64,0.84475
1E-05,8192,32,0.49911
1E-05,8192,16,0.33686
1E-05,8192,8,0.27616
1E-05,8192,4,0.27891
1E-05,8192,1024,8.48448
1E-05,8192,512,0.96702
1E-05,8192,256,2.10026
1E-05,8192,128,1.69333
1E-05,8192,64,0.84872
1E-05,8192,32,0.49951
1E-05,8192,16,0.33838
1E-05,8192,8,0.27697
1E-05,8192,4,0.26124
1E-05,8192,1024,8.15863
1E-05,8192,512,0.96195
1E-05,8192,256,2.06858
1E-05,8192,128,1.66094
1E-05,8192,64,0.84414
1E-05,8192,32,0.49512
1E-05,8192,16,0.33852
1E-05,8192,8,0.2839
1E-05,8192,4,0.27828
1E-05,8192,2,0.25689
1E-05,8192,1024,8.2121
1E-05,8192,512,0.97044
1E-05,8192,256,2.10599
1E-05,8192,128,1.70252
1E-05,8192,64,0.8538
1E-05,8192,32,0.5017
1E-05,8192,16,0.33827
1E-05,8192,8,0.27678
1E-05,8192,4,0.26683
1E-05,8192,2,0.26913
1E-05,8192,1024,8.18567
1E-05,8192,512,0.99349
1E-05,8192,256,2.09718
1E-05,8192,128,1.65063
1E-05,8192,64,0.84333
1E-05,8192,32,0.50124
1E-05,8192,16,0.33784
1E-05,8192,8,0.28214
1E-05,8192,4,0.27778
1E-05,8192,2,0.25685
1E-05,8192,1024,8.51615
1E-05,8192,512,1.00687
1E-05,8192,256,2.12537
1E-05,8192,128,1.66824
1E-05,8192,64,0.83224
1E-05,8192,32,0.49421
1E-05,8192,16,0.34877
1E-05,8192,8,0.2791
1E-05,8192,4,0.27007
1E-05,8192,2,0.25723
1E-05,8192,1024,8.34266
1E-05,8192,512,1.02711
1E-05,8192,256,2.10104
1E-05,8192,128,1.65463
1E-05,8192,64,0.84369
1E-05,8192,32,0.50168
1E-05,8192,16,0.34089
1E-05,8192,8,0.2837
1E-05,8192,4,0.27846
1E-05,8192,2,0.25312
1E-05,8192,1024,8.6984
1E-05,8192,512,1.03752
1E-05,8192,256,2.13321
1E-05,8192,128,1.69382
1E-05,8192,64,0.85016
1E-05,8192,32,0.50124
1E-05,8192,16,0.3394
1E-05,8192,8,0.27796
1E-05,8192,4,0.26228
1E-05,8192,2,0.25564
1E-05,8192,1024,8.48943
1E-05,8192,512,1.06131
1E-05,8192,256,2.09999
1E-05,8192,128,1.6567
1E-05,8192,64,0.84411
1E-05,8192,32,0.49588
1E-05,8192,16,0.34012
1E-05,8192,8,0.27825
1E-05,8192,4,0.27829
1E-05,8192,2,0.2571
1E-05,8192,1024,8.81709
1E-05,8192,512,1.07449
1E-05,8192,256,2.13853
1E-05,8192,128,1.7049
1E-05,8192,64,0.85165
1E-05,8192,32,0.50068
1E-05,8192,16,0.34882
1E-05,8192,8,0.2802
1E-05,8192,4,0.27479
1E-05,8192,1024,8.18268
1E-05,8192,1024,3.54638
1E-05,8192,512,0.7819
1E-05,8192,256,3.93543
1E-05,8192,128,1.6872
1E-05,8192,64,0.86683
1E-05,8192,32,0.50407
1E-05,8192,1024,3.87121
1E-05,8192,512,0.78679
1E-05,8192,256,4.05722
1E-05,8192,128,1.73142
1E-05,8192,64,0.8783
1E-05,8192,32,0.50333
1E-05,8192,16,0.3416
1E-05,8192,1024,4.07879
1E-05,8192,512,0.62323
1E-05,8192,256,4.0745
1E-05,8192,128,1.72952
1E-05,8192,64,0.87745
1E-05,8192,32,0.50364
1E-05,8192,16,0.3417
1E-05,8192,8,0.2783
1E-05,8192,4,0.27939
1E-05,8192,1024,4.08666
1E-05,8192,512,0.67209
1E-05,8192,256,4.04917
1E-05,8192,128,1.69363
1E-05,8192,64,0.85724
1E-05,8192,32,0.51441
1E-05,8192,16,0.34464
1E-05,8192,1024,4.10475
1E-05,8192,512,0.60168
1E-05,8192,256,3.78971
1E-05,8192,128,1.66219
1E-05,8192,64,0.86178
1E-05,8192,32,0.51526
1E-05,8192,16,0.34855
1E-05,8192,8,0.29418
1E-05,8192,1024,3.60102
1E-05,8192,512,0.67562
1E-05,8192,256,4.0104
1E-05,8192,128,1.71254
1E-05,8192,64,0.87168
1E-05,8192,32,0.50446
1E-05,8192,16,0.34272
1E-05,8192,8,0.28396
1E-05,8192,1024,3.40852
1E-05,8192,512,0.67623
1E-05,8192,256,3.89751
1E-05,8192,128,1.65643
1E-05,8192,64,0.86382
1E-05,8192,32,0.50419
1E-05,8192,16,0.35055
1E-05,8192,8,0.28513
1E-05,8192,1024,3.80281
1E-05,8192,512,0.75982
1E-05,8192,256,3.97817
1E-05,8192,128,1.70369
1E-05,8192,64,0.86563
1E-05,8192,32,0.51491
1E-05,8192,16,0.34414
1E-05,8192,1024,3.46835
1E-05,8192,512,0.72439
1E-05,8192,256,3.84149
1E-05,8192,128,1.62804
1E-05,8192,64,0.86065
1E-05,8192,32,0.51426
1E-05,8192,16,0.34393
1E-05,8192,8,0.29402
1E-05,8192,1024,3.9226
1E-05,8192,512,0.81956
1E-05,8192,256,4.00826
1E-05,8192,128,1.71053
1E-05,8192,64,0.87003
1E-05,8192,32,0.50492
1E-05,8192,16,0.34097
1E-05,8192,1024,3.60761
1E-05,8192,512,0.78005
1E-05,8192,256,3.90208
1E-05,8192,128,1.67365
1E-05,8192,64,0.8647
1E-05,8192,32,0.50184
1E-05,8192,16,0.34375
1E-05,8192,8,0.28641
1E-05,8192,1024,3.98982
1E-05,8192,512,0.86673
1E-05,8192,256,3.884
1E-05,8192,128,1.67084
1E-05,8192,64,0.86302
1E-05,8192,32,0.51386
1E-05,8192,16,0.34185
1E-05,8192,1024,3.79121
1E-05,8192,512,0.84043
1E-05,8192,256,3.79137
1E-05,8192,128,1.62977
1E-05,8192,64,0.8548
1E-05,8192,32,0.50729
1E-05,8192,16,0.35064
1E-05,8192,8,0.28037
1E-05,8192,1024,4.18865
1E-05,8192,512,0.93759
1E-05,8192,256,4.02001
1E-05,8192,128,1.6819
1E-05,8192,64,0.85487
1E-05,8192,32,0.50222
1E-05,8192,16,0.34165
1E-05,8192,8,0.27685
1E-05,8192,4,0.27858
1E-05,8192,1024,4.10318
1E-05,8192,512,0.89669
1E-05,8192,256,3.87295
1E-05,8192,128,1.68045
1E-05,8192,64,0.86278
1E-05,8192,32,0.50152
1E-05,8192,16,0.34917
1E-05,8192,8,0.27786
1E-05,8192,4,0.27351
1E-05,8192,2,0.25604
1E-05,8192,1024,4.12275
1E-05,8192,512,0.91273
1E-05,8192,256,3.934
1E-05,8192,128,1.66896
1E-05,8192,64,0.85725
1E-05,8192,32,0.50319
1E-05,8192,16,0.35227
1E-05,8192,8,0.28444
1E-05,8192,1024,3.94468
1E-05,8192,512,0.89786
1E-05,8192,256,3.78357
1E-05,8192,128,1.62968
1E-05,8192,64,0.86436
1E-05,8192,32,0.49962
1E-05,8192,16,0.34284
1E-05,8192,8,0.28466
1E-05,8192,4,0.25826
1E-05,8192,1024,4.23182
1E-05,8192,512,0.94815
1E-05,8192,256,3.85383
1E-05,8192,128,1.68105
1E-05,8192,64,0.85954
1E-05,8192,32,0.51354
1E-05,8192,16,0.34191
1E-05,8192,8,0.29252
1E-05,8192,1024,4.06223
1E-05,8192,512,0.93834
1E-05,8192,256,3.88799
1E-05,8192,128,1.6585
1E-05,8192,64,0.85996
1E-05,8192,32,0.50203
1E-05,8192,16,0.33983
1E-05,8192,8,0.27791
1E-05,8192,4,0.27772
1E-05,8192,2,0.25339
1E-05,8192,1024,4.28964
1E-05,8192,512,0.96109
1E-05,8192,256,3.88797
1E-05,8192,128,1.67393
1E-05,8192,64,0.8586
1E-05,8192,32,0.51371
1E-05,8192,16,0.34644
1E-05,8192,8,0.29486
1E-05,8192,4,0.26443
1E-05,8192,1024,4.06937
1E-05,8192,512,0.95524
1E-05,8192,256,3.94032
1E-05,8192,128,1.63259
1E-05,8192,64,0.85099
1E-05,8192,32,0.51306
1E-05,8192,16,0.34519
1E-05,8192,8,0.2933
1E-05,8192,4,0.26433
1E-05,8192,2,0.26961
1E-05,8192,1024,4.21178
1E-05,8192,512,0.99027
1E-05,8192,256,3.84316
1E-05,8192,128,1.67937
1E-05,8192,64,0.85448
1E-05,8192,32,0.51517
1E-05,8192,16,0.34497
1E-05,8192,1024,4.08961
1E-05,8192,512,0.96276
1E-05,8192,256,3.82301
1E-05,8192,128,1.62542
1E-05,8192,64,0.86456
1E-05,8192,32,0.50552
1E-05,8192,16,0.34907
1E-05,8192,8,0.27831
1E-05,8192,1024,4.48635
1E-05,8192,512,1.02022
1E-05,8192,256,3.85719
1E-05,8192,128,1.66515
1E-05,8192,64,0.86909
1E-05,8192,32,0.50156
1E-05,8192,16,0.35028
1E-05,8192,8,0.27973
1E-05,8192,4,0.27406
1E-05,8192,1024,4.26704
1E-05,8192,512,0.98742
1E-05,8192,256,3.83738
1E-05,8192,128,1.67223
1E-05,8192,64,0.85777
1E-05,8192,32,0.51279
1E-05,8192,1024,4.38112
1E-05,8192,512,1.04519
1E-05,8192,256,3.83655
1E-05,8192,128,1.66728
1E-05,8192,64,0.85118
1E-05,8192,32,0.50129
1E-05,8192,16,0.3504
1E-05,8192,8,0.27854
1E-05,8192,4,0.27318
1E-05,8192,2,0.25293
1E-05,8192,1024,4.35028
1E-05,8192,512,1.03857
1E-05,8192,256,3.94172
1E-05,8192,128,1.67358
1E-05,8192,64,0.85296
1E-05,8192,32,0.50014
1E-05,8192,16,0.34169
1E-05,8192,8,0.27958
1E-05,8192,4,0.27462
1E-05,8192,2,0.25676
1E-05,8192,1024,4.37501
1E-05,8192,512,1.00242
1E-05,8192,256,3.81595
1E-05,8192,128,1.66186
1E-05,8192,64,0.85445
1E-05,8192,32,0.51231
1E-05,8192,16,0.34131
1E-05,8192,8,0.29425
1E-05,8192,4,0.25858
1E-05,8192,2,0.26902
1E-05,8192,1024,4.30714
1E-05,8192,512,1.0173
1E-05,8192,256,3.83217
1E-05,8192,128,1.67061
1E-05,8192,64,0.85657
1E-05,8192,32,0.51319
1E-05,8192,16,0.34257
1E-05,8192,8,0.29384
1E-05,8192,1024,4.18804
1E-05,8192,512,0.99978
1E-05,8192,256,3.78804
1E-05,8192,128,1.65108
1E-05,8192,64,0.85734
1E-05,8192,32,0.50313
1E-05,8192,16,0.34029
1E-05,8192,8,0.27806
1E-05,8192,4,0.27864
1E-05,8192,1024,4.52302
1E-05,8192,512,1.06617
1E-05,8192,256,3.82787
1E-05,8192,128,1.64931
1E-05,8192,64,0.85116
1E-05,8192,32,0.5148
1E-05,8192,16,0.34784
1E-05,8192,8,0.29405
1E-05,8192,4,0.2642
1E-05,8192,1024,4.35687
1E-05,8192,512,1.02526
1E-05,8192,256,3.74671
1E-05,8192,128,1.60586
1E-05,8192,64,0.8596
1E-05,8192,32,0.50247
1E-05,8192,16,0.34918
1E-05,8192,8,0.284
1E-05,8192,4,0.27358
1E-05,8192,2,0.25301
1E-05,8192,1024,4.51396
1E-05,8192,512,1.06177
1E-05,8192,256,3.86508
1E-05,8192,128,1.67166
1E-05,8192,64,0.87457
1E-05,8192,32,0.50143
1E-05,8192,16,0.34968
1E-05,8192,8,0.27867
1E-05,8192,4,0.27349
1E-05,8192,1024,4.32534
1E-05,8192,512,1.06191
1E-05,8192,256,3.73209
1E-05,8192,128,1.61625
1E-05,8192,64,0.85297
1E-05,8192,32,0.50348
1E-05,8192,16,0.34988
1E-05,8192,8,0.28516
1E-05,8192,4,0.27389
1E-05,8192,2,0.25256
1E-05,8192,1024,4.51425
1E-05,8192,512,1.0979
1E-05,8192,256,3.80439
1E-05,8192,128,1.67605
1E-05,8192,64,0.85759
1E-05,8192,32,0.51312
1E-05,8192,16,0.34592
1E-05,8192,8,0.29398
1E-05,8192,4,0.26343
1E-05,8192,1024,4.4348
1E-05,8192,512,1.06555
1E-05,8192,256,3.7158
1E-05,8192,128,1.61411
1E-05,8192,64,0.85898
1E-05,8192,32,0.50093
1E-05,8192,16,0.34884
1E-05,8192,8,0.27904
1E-05,8192,4,0.2745
1E-05,8192,2,0.25302
1E-05,8192,1024,4.60822
1E-05,8192,512,1.11053
1E-05,8192,256,3.79764
1E-05,8192,128,1.65912
1E-05,8192,64,0.86886
1E-05,8192,32,0.50105
1E-05,8192,16,0.35125
1E-05,8192,8,0.2848
1E-05,8192,4,0.27457
1E-05,8192,2,0.25689
1E-05,8192,1024,4.44161
1E-05,8192,512,1.07751
1E-05,8192,256,3.71664
1E-05,8192,128,1.60889
1E-05,8192,64,0.85945
1E-05,8192,32,0.5041
1E-05,8192,16,0.35176
1E-05,8192,8,0.28342
1E-05,8192,4,0.27428
1E-05,8192,2,0.2527
1E-05,8192,1,0.26103
1E-05,8192,1024,4.55353
1E-05,8192,512,1.08504
1E-05,8192,256,3.89703
1E-05,8192,128,1.64268
1E-05,8192,64,0.87488
1E-05,8192,32,0.50237
1E-05,8192,16,0.34992
1E-05,8192,8,0.27817
1E-05,8192,1024,4.39232
1E-05,8192,512,1.07667
1E-05,8192,256,3.78752
1E-05,8192,128,1.6123
1E-05,8192,64,0.84106
1E-05,8192,32,0.51016
1E-05,8192,16,0.34458
1E-05,8192,8,0.29232
1E-05,8192,4,0.26329
1E-05,8192,2,0.26848
1E-05,8192,1024,4.52309
1E-05,8192,512,1.08719
1E-05,8192,256,3.79911
1E-05,8192,128,1.65118
1E-05,8192,64,0.86649
1E-05,8192,32,0.5006
1E-05,8192,16,0.35001
1E-05,8192,8,0.2773
1E-05,8192,4,0.27319
1E-05,8192,2,0.25716
1E-05,8192,1,0.26074
1E-05,8192,1024,4.50656
1E-05,8192,512,1.08535
1E-05,8192,256,3.77
1E-05,8192,128,1.63923
1E-05,8192,64,0.86676
1E-05,8192,32,0.50336
1E-05,8192,16,0.349
1E-05,8192,8,0.28268
1E-05,8192,4,0.27222
1E-05,8192,2,0.25214
1E-05,8192,1,0.26032
1E-05,8192,0,0.24798
0.0001,8192,1024,0.78162
0.0001,8192,1024,1.50494
0.0001,8192,512,0.85988
0.0001,8192,1024,1.28517
0.0001,8192,512,0.81545
0.0001,8192,256,0.47268
0.0001,8192,1024,5.26191
0.0001,8192,512,0.63255
0.0001,8192,256,1.70378
0.0001,8192,128,1.48102
0.0001,8192,64,0.7039
0.0001,8192,32,0.43356
0.0001,8192,16,0.33008
0.0001,8192,1024,4.94526
0.0001,8192,1024,6.54465
0.0001,8192,512,1.88193
0.0001,8192,256,3.49769
0.0001,8192,128,1.4656
0.0001,8192,64,0.80224
0.0001,8192,1024,7.35602
0.0001,8192,512,1.97502
0.0001,8192,256,3.6639
0.0001,8192,128,1.56974
0.0001,8192,1024,2.86681
0.0001,8192,512,0.5167
0.0001,8192,256,3.35143
0.0001,8192,128,1.57488
0.0001,8192,1024,6.80927
0.0001,8192,512,1.78791
0.0001,8192,256,3.62372
0.0001,8192,128,1.52564
0.0001,8192,64,0.83106
0.0001,8192,1024,4.25095
0.0001,8192,512,0.96372
0.0001,8192,256,3.40486
0.0001,8192,128,1.39007
0.0001,8192,64,0.74274
0.0001,8192,32,0.48794
0.0001,8192,16,0.33908
0.0001,8192,1024,4.26818
0.0001,8192,512,0.90243
0.0001,8192,256,3.38535
0.0001,8192,128,1.35765
0.0001,8192,64,0.71681
0.0001,8192,32,0.47023
0.0001,8192,16,0.33498
0.0001,8192,1024,3.59777
0.0001,8192,512,0.79567
0.0001,8192,256,3.11178
0.0001,8192,128,1.30064
0.0001,8192,64,0.74039
0.0001,8192,32,0.47673
0.0001,8192,16,0.34772
0.0001,8192,8,0.2798
0.0001,8192,1024,4.07177
0.0001,8192,512,0.84818
0.0001,8192,256,3.34151
0.0001,8192,128,1.35787
