Inst,alpha,N,Delta,time
newinstances/instance1_11640.npz,9.999999999999999e-05,1024,32,0.04749
newinstances/instance1_11641.npz,9.999999999999999e-05,1024,16,0.03680
newinstances/instance1_11642.npz,9.999999999999999e-05,1024,128,0.05747
newinstances/instance1_11643.npz,9.999999999999999e-05,1024,64,0.03834
newinstances/instance1_11644.npz,9.999999999999999e-05,1024,32,0.04731
newinstances/instance1_11645.npz,9.999999999999999e-05,1024,16,0.03687
newinstances/instance1_11646.npz,9.999999999999999e-05,1024,128,0.05787
newinstances/instance1_11647.npz,9.999999999999999e-05,1024,64,0.03798
newinstances/instance1_11648.npz,9.999999999999999e-05,1024,32,0.04920
newinstances/instance1_11649.npz,9.999999999999999e-05,1024,128,0.05740
newinstances/instance1_1165.npz,"1,00E-06",256,8,0.00790
newinstances/instance1_11650.npz,9.999999999999999e-05,1024,64,0.03809
newinstances/instance1_11651.npz,9.999999999999999e-05,1024,32,0.04783
newinstances/instance1_11652.npz,9.999999999999999e-05,1024,16,0.03675
newinstances/instance1_11653.npz,9.999999999999999e-05,1024,128,0.05800
newinstances/instance1_11654.npz,9.999999999999999e-05,1024,64,0.03822
newinstances/instance1_11655.npz,9.999999999999999e-05,1024,32,0.04881
newinstances/instance1_11656.npz,9.999999999999999e-05,1024,128,0.05792
newinstances/instance1_11657.npz,9.999999999999999e-05,1024,64,0.03828
newinstances/instance1_11658.npz,9.999999999999999e-05,1024,32,0.04855
newinstances/instance1_11659.npz,9.999999999999999e-05,1024,128,0.05645
newinstances/instance1_1166.npz,"1,00E-06",256,32,0.00793
newinstances/instance1_11660.npz,9.999999999999999e-05,1024,64,0.03754
newinstances/instance1_11661.npz,9.999999999999999e-05,1024,32,0.04713
newinstances/instance1_11662.npz,9.999999999999999e-05,1024,128,0.05682
newinstances/instance1_11663.npz,9.999999999999999e-05,1024,64,0.03800
newinstances/instance1_11664.npz,9.999999999999999e-05,1024,32,0.04661
newinstances/instance1_11665.npz,9.999999999999999e-05,1024,16,0.03686
newinstances/instance1_11666.npz,9.999999999999999e-05,1024,128,0.05681
newinstances/instance1_11667.npz,9.999999999999999e-05,1024,64,0.03783
newinstances/instance1_11668.npz,9.999999999999999e-05,1024,32,0.04884
newinstances/instance1_11669.npz,9.999999999999999e-05,1024,128,0.05722
newinstances/instance1_1167.npz,"1,00E-06",256,16,0.00786
newinstances/instance1_11670.npz,9.999999999999999e-05,1024,64,0.03807
newinstances/instance1_11671.npz,9.999999999999999e-05,1024,32,0.04809
newinstances/instance1_11672.npz,9.999999999999999e-05,1024,16,0.03667
newinstances/instance1_11673.npz,9.999999999999999e-05,1024,128,0.05636
newinstances/instance1_11674.npz,9.999999999999999e-05,1024,64,0.03788
newinstances/instance1_11675.npz,9.999999999999999e-05,1024,32,0.04665
newinstances/instance1_11676.npz,9.999999999999999e-05,1024,128,0.05669
newinstances/instance1_11677.npz,9.999999999999999e-05,1024,64,0.03782
newinstances/instance1_11678.npz,9.999999999999999e-05,1024,32,0.04813
newinstances/instance1_11679.npz,9.999999999999999e-05,1024,16,0.03685
newinstances/instance1_1168.npz,"1,00E-06",256,8,0.00757
newinstances/instance1_11680.npz,9.999999999999999e-05,1024,128,0.05529
newinstances/instance1_11681.npz,9.999999999999999e-05,1024,64,0.03799
newinstances/instance1_11682.npz,9.999999999999999e-05,1024,32,0.04702
newinstances/instance1_11683.npz,9.999999999999999e-05,1024,128,0.04884
newinstances/instance1_11684.npz,9.999999999999999e-05,1024,64,0.03600
newinstances/instance1_11685.npz,9.999999999999999e-05,1024,32,0.04796
newinstances/instance1_11686.npz,9.999999999999999e-05,1024,16,0.03662
newinstances/instance1_11687.npz,9.999999999999999e-05,1024,128,0.04820
newinstances/instance1_11688.npz,9.999999999999999e-05,1024,64,0.03609
newinstances/instance1_11689.npz,9.999999999999999e-05,1024,32,0.04824
newinstances/instance1_1169.npz,"1,00E-06",256,4,0.00779
newinstances/instance1_11690.npz,9.999999999999999e-05,1024,128,0.04993
newinstances/instance1_11691.npz,9.999999999999999e-05,1024,64,0.03622
newinstances/instance1_11692.npz,9.999999999999999e-05,1024,32,0.04757
newinstances/instance1_11693.npz,9.999999999999999e-05,1024,128,0.04936
newinstances/instance1_11694.npz,9.999999999999999e-05,1024,64,0.03639
newinstances/instance1_11695.npz,9.999999999999999e-05,1024,32,0.04642
newinstances/instance1_11696.npz,9.999999999999999e-05,1024,16,0.03649
newinstances/instance1_11697.npz,9.999999999999999e-05,1024,128,0.04927
newinstances/instance1_11698.npz,9.999999999999999e-05,1024,64,0.03644
newinstances/instance1_11699.npz,9.999999999999999e-05,1024,32,0.04751
newinstances/instance1_117.npz,"1,00E-07",256,8,0.00768
newinstances/instance1_1170.npz,"1,00E-06",256,2,0.00762
newinstances/instance1_11700.npz,9.999999999999999e-05,1024,16,0.03680
newinstances/instance1_11701.npz,9.999999999999999e-05,1024,8,0.03269
newinstances/instance1_11702.npz,9.999999999999999e-05,1024,128,0.04806
newinstances/instance1_11703.npz,9.999999999999999e-05,1024,64,0.03615
newinstances/instance1_11704.npz,9.999999999999999e-05,1024,32,0.04849
newinstances/instance1_11705.npz,9.999999999999999e-05,1024,128,0.04974
newinstances/instance1_11706.npz,9.999999999999999e-05,1024,64,0.03635
newinstances/instance1_11707.npz,9.999999999999999e-05,1024,32,0.04721
newinstances/instance1_11708.npz,9.999999999999999e-05,1024,16,0.03680
newinstances/instance1_11709.npz,9.999999999999999e-05,1024,8,0.03318
newinstances/instance1_1171.npz,"1,00E-06",256,32,0.00772
newinstances/instance1_11710.npz,9.999999999999999e-05,1024,128,0.04890
newinstances/instance1_11711.npz,9.999999999999999e-05,1024,64,0.03655
newinstances/instance1_11712.npz,9.999999999999999e-05,1024,32,0.04701
newinstances/instance1_11713.npz,9.999999999999999e-05,1024,16,0.03670
newinstances/instance1_11714.npz,9.999999999999999e-05,1024,128,0.04803
newinstances/instance1_11715.npz,9.999999999999999e-05,1024,64,0.03604
newinstances/instance1_11716.npz,9.999999999999999e-05,1024,32,0.04740
newinstances/instance1_11717.npz,9.999999999999999e-05,1024,16,0.03671
newinstances/instance1_11718.npz,9.999999999999999e-05,1024,128,0.04663
newinstances/instance1_11719.npz,9.999999999999999e-05,1024,64,0.03581
newinstances/instance1_1172.npz,"1,00E-06",256,16,0.00764
newinstances/instance1_11720.npz,9.999999999999999e-05,1024,32,0.04704
newinstances/instance1_11721.npz,9.999999999999999e-05,1024,16,0.03664
newinstances/instance1_11722.npz,9.999999999999999e-05,1024,128,0.04490
newinstances/instance1_11723.npz,9.999999999999999e-05,1024,64,0.03544
newinstances/instance1_11724.npz,9.999999999999999e-05,1024,32,0.04703
newinstances/instance1_11725.npz,9.999999999999999e-05,1024,16,0.03664
newinstances/instance1_11726.npz,9.999999999999999e-05,1024,8,0.03279
newinstances/instance1_11727.npz,9.999999999999999e-05,1024,128,0.04445
newinstances/instance1_11728.npz,9.999999999999999e-05,1024,64,0.03531
newinstances/instance1_11729.npz,9.999999999999999e-05,1024,32,0.04684
newinstances/instance1_1173.npz,"1,00E-06",256,8,0.00760
newinstances/instance1_11730.npz,9.999999999999999e-05,1024,16,0.03652
newinstances/instance1_11731.npz,9.999999999999999e-05,1024,128,0.03414
newinstances/instance1_11732.npz,9.999999999999999e-05,1024,64,0.03244
newinstances/instance1_11733.npz,9.999999999999999e-05,1024,32,0.04679
newinstances/instance1_11734.npz,9.999999999999999e-05,1024,16,0.03669
newinstances/instance1_11735.npz,9.999999999999999e-05,1024,128,0.03434
newinstances/instance1_11736.npz,9.999999999999999e-05,1024,64,0.03258
newinstances/instance1_11737.npz,9.999999999999999e-05,1024,32,0.04662
newinstances/instance1_11738.npz,9.999999999999999e-05,1024,16,0.03643
newinstances/instance1_11739.npz,9.999999999999999e-05,1024,128,0.03328
newinstances/instance1_1174.npz,"1,00E-06",256,4,0.00754
newinstances/instance1_11740.npz,9.999999999999999e-05,1024,64,0.03257
newinstances/instance1_11741.npz,9.999999999999999e-05,1024,32,0.04656
newinstances/instance1_11742.npz,9.999999999999999e-05,1024,16,0.03644
newinstances/instance1_11743.npz,9.999999999999999e-05,1024,8,0.03315
newinstances/instance1_11744.npz,9.999999999999999e-05,1024,128,0.03319
newinstances/instance1_11745.npz,9.999999999999999e-05,1024,64,0.03228
newinstances/instance1_11746.npz,9.999999999999999e-05,1024,32,0.04616
newinstances/instance1_11747.npz,9.999999999999999e-05,1024,16,0.03659
newinstances/instance1_11748.npz,9.999999999999999e-05,1024,8,0.03282
newinstances/instance1_11749.npz,9.999999999999999e-05,1024,128,0.03274
newinstances/instance1_1175.npz,"1,00E-06",256,2,0.00758
newinstances/instance1_11750.npz,9.999999999999999e-05,1024,64,0.03197
newinstances/instance1_11751.npz,9.999999999999999e-05,1024,32,0.04653
newinstances/instance1_11752.npz,9.999999999999999e-05,1024,16,0.03651
newinstances/instance1_11753.npz,9.999999999999999e-05,1024,8,0.03315
newinstances/instance1_11754.npz,9.999999999999999e-05,1024,128,0.03278
newinstances/instance1_11755.npz,9.999999999999999e-05,1024,64,0.03175
newinstances/instance1_11756.npz,9.999999999999999e-05,1024,32,0.04600
newinstances/instance1_11757.npz,9.999999999999999e-05,1024,16,0.03620
newinstances/instance1_11758.npz,9.999999999999999e-05,1024,8,0.03268
newinstances/instance1_11759.npz,9.999999999999999e-05,1024,128,0.03298
newinstances/instance1_1176.npz,"1,00E-06",256,32,0.00782
newinstances/instance1_11760.npz,9.999999999999999e-05,1024,64,0.03184
newinstances/instance1_11761.npz,9.999999999999999e-05,1024,32,0.04655
newinstances/instance1_11762.npz,9.999999999999999e-05,1024,16,0.03635
newinstances/instance1_11763.npz,9.999999999999999e-05,1024,8,0.03374
newinstances/instance1_11764.npz,9.999999999999999e-05,1024,4,0.03138
newinstances/instance1_11765.npz,9.999999999999999e-05,1024,128,0.03246
newinstances/instance1_11766.npz,9.999999999999999e-05,1024,64,0.03213
newinstances/instance1_11767.npz,9.999999999999999e-05,1024,32,0.04713
newinstances/instance1_11768.npz,9.999999999999999e-05,1024,16,0.03692
newinstances/instance1_11769.npz,9.999999999999999e-05,1024,8,0.03275
newinstances/instance1_1177.npz,"1,00E-06",256,16,0.00839
newinstances/instance1_11770.npz,9.999999999999999e-05,1024,128,0.03266
newinstances/instance1_11771.npz,9.999999999999999e-05,1024,64,0.03177
newinstances/instance1_11772.npz,9.999999999999999e-05,1024,32,0.04639
newinstances/instance1_11773.npz,9.999999999999999e-05,1024,16,0.03637
newinstances/instance1_11774.npz,9.999999999999999e-05,1024,8,0.03289
newinstances/instance1_11775.npz,9.999999999999999e-05,1024,128,0.03268
newinstances/instance1_11776.npz,9.999999999999999e-05,1024,64,0.03203
newinstances/instance1_11777.npz,9.999999999999999e-05,1024,32,0.04572
newinstances/instance1_11778.npz,9.999999999999999e-05,1024,16,0.03633
newinstances/instance1_11779.npz,9.999999999999999e-05,1024,8,0.03298
newinstances/instance1_1178.npz,"1,00E-06",256,8,0.00756
newinstances/instance1_11780.npz,9.999999999999999e-05,1024,4,0.03190
newinstances/instance1_11781.npz,9.999999999999999e-05,1024,128,0.07812
newinstances/instance1_11782.npz,9.999999999999999e-05,1024,64,0.07425
newinstances/instance1_11783.npz,9.999999999999999e-05,1024,32,0.04627
newinstances/instance1_11784.npz,9.999999999999999e-05,1024,16,0.03644
newinstances/instance1_11785.npz,9.999999999999999e-05,1024,8,0.03294
newinstances/instance1_11786.npz,9.999999999999999e-05,1024,4,0.03178
newinstances/instance1_11787.npz,9.999999999999999e-05,1024,2,0.03100
newinstances/instance1_11788.npz,9.999999999999999e-05,1024,128,0.07970
newinstances/instance1_11789.npz,9.999999999999999e-05,1024,64,0.07530
newinstances/instance1_1179.npz,"1,00E-06",256,4,0.00775
newinstances/instance1_11790.npz,9.999999999999999e-05,1024,32,0.04632
newinstances/instance1_11791.npz,9.999999999999999e-05,1024,16,0.03624
newinstances/instance1_11792.npz,9.999999999999999e-05,1024,8,0.03273
newinstances/instance1_11793.npz,9.999999999999999e-05,1024,4,0.03162
newinstances/instance1_11794.npz,9.999999999999999e-05,1024,128,0.07832
newinstances/instance1_11795.npz,9.999999999999999e-05,1024,64,0.07413
newinstances/instance1_11796.npz,9.999999999999999e-05,1024,32,0.04653
newinstances/instance1_11797.npz,9.999999999999999e-05,1024,16,0.03663
newinstances/instance1_11798.npz,9.999999999999999e-05,1024,8,0.03269
newinstances/instance1_11799.npz,9.999999999999999e-05,1024,4,0.03137
newinstances/instance1_118.npz,"1,00E-07",256,4,0.00764
newinstances/instance1_1180.npz,"1,00E-06",256,2,0.00762
newinstances/instance1_11800.npz,9.999999999999999e-05,1024,2,0.03127
newinstances/instance1_11801.npz,9.999999999999999e-05,1024,128,0.07859
newinstances/instance1_11802.npz,9.999999999999999e-05,1024,64,0.07443
newinstances/instance1_11803.npz,9.999999999999999e-05,1024,32,0.04595
newinstances/instance1_11804.npz,9.999999999999999e-05,1024,16,0.03638
newinstances/instance1_11805.npz,9.999999999999999e-05,1024,8,0.03281
newinstances/instance1_11806.npz,9.999999999999999e-05,1024,4,0.03386
newinstances/instance1_11807.npz,9.999999999999999e-05,1024,2,0.03134
newinstances/instance1_11808.npz,9.999999999999999e-05,1024,1,0.03099
newinstances/instance1_11809.npz,9.999999999999999e-05,1024,0,0.03088
newinstances/instance1_1181.npz,"1,00E-06",256,32,0.00769
newinstances/instance1_1182.npz,"1,00E-06",256,16,0.00766
newinstances/instance1_1183.npz,"1,00E-06",256,8,0.00781
newinstances/instance1_1184.npz,"1,00E-06",256,4,0.00762
newinstances/instance1_1185.npz,"1,00E-06",256,2,0.00766
newinstances/instance1_1186.npz,"1,00E-06",256,32,0.00777
newinstances/instance1_1187.npz,"1,00E-06",256,16,0.00808
newinstances/instance1_1188.npz,"1,00E-06",256,8,0.00764
newinstances/instance1_1189.npz,"1,00E-06",256,4,0.00767
newinstances/instance1_119.npz,"1,00E-07",256,32,0.00804
newinstances/instance1_1190.npz,"1,00E-06",256,2,0.00775
newinstances/instance1_1191.npz,"1,00E-06",256,1,0.00758
newinstances/instance1_1192.npz,"1,00E-06",256,32,0.00847
newinstances/instance1_1193.npz,"1,00E-06",256,32,0.00775
newinstances/instance1_1194.npz,"1,00E-06",256,16,0.00766
newinstances/instance1_1195.npz,"1,00E-06",256,8,0.00763
newinstances/instance1_1196.npz,"1,00E-06",256,4,0.00764
newinstances/instance1_1197.npz,"1,00E-06",256,2,0.00768
newinstances/instance1_1198.npz,"1,00E-06",256,32,0.00783
newinstances/instance1_1199.npz,"1,00E-06",256,16,0.00807
newinstances/instance1_120.npz,"1,00E-07",256,16,0.00781
newinstances/instance1_1200.npz,"1,00E-06",256,8,0.00773
newinstances/instance1_1201.npz,"1,00E-06",256,4,0.00772
newinstances/instance1_1202.npz,"1,00E-06",256,2,0.00763
newinstances/instance1_1203.npz,"1,00E-06",256,1,0.00756
newinstances/instance1_1204.npz,"1,00E-06",256,32,0.00780
newinstances/instance1_1205.npz,"1,00E-06",256,32,0.00776
newinstances/instance1_1206.npz,"1,00E-06",256,16,0.00782
newinstances/instance1_1207.npz,"1,00E-06",256,8,0.00776
newinstances/instance1_1208.npz,"1,00E-06",256,4,0.00757
newinstances/instance1_1209.npz,"1,00E-06",256,2,0.00762
newinstances/instance1_121.npz,"1,00E-07",256,8,0.00767
newinstances/instance1_1210.npz,"1,00E-06",256,32,0.00778
newinstances/instance1_1211.npz,"1,00E-06",256,16,0.00791
newinstances/instance1_1212.npz,"1,00E-06",256,8,0.00768
newinstances/instance1_1213.npz,"1,00E-06",256,4,0.00760
newinstances/instance1_1214.npz,"1,00E-06",256,2,0.00763
newinstances/instance1_1215.npz,"1,00E-06",256,32,0.00774
newinstances/instance1_1216.npz,"1,00E-06",256,16,0.00770
newinstances/instance1_1217.npz,"1,00E-06",256,8,0.00762
newinstances/instance1_1218.npz,"1,00E-06",256,4,0.00760
newinstances/instance1_1219.npz,"1,00E-06",256,2,0.00759
newinstances/instance1_12193.npz,1,1024,128,0.03620
newinstances/instance1_12194.npz,1,1024,128,0.06226
newinstances/instance1_12195.npz,1,1024,64,0.04181
newinstances/instance1_12196.npz,1,1024,32,0.03363
newinstances/instance1_12197.npz,1,1024,16,0.03105
newinstances/instance1_12198.npz,1,1024,8,0.03124
newinstances/instance1_12199.npz,1,1024,128,0.07037
newinstances/instance1_122.npz,"1,00E-07",256,4,0.00769
newinstances/instance1_1220.npz,"1,00E-06",256,32,0.00813
newinstances/instance1_12200.npz,1,1024,64,0.04484
newinstances/instance1_12201.npz,1,1024,32,0.03540
newinstances/instance1_12202.npz,1,1024,16,0.03444
newinstances/instance1_12203.npz,1,1024,128,0.06758
newinstances/instance1_12204.npz,1,1024,64,0.04349
newinstances/instance1_12205.npz,1,1024,32,0.03901
newinstances/instance1_12206.npz,1,1024,128,0.06941
newinstances/instance1_12207.npz,1,1024,64,0.04359
newinstances/instance1_12208.npz,1,1024,32,0.04693
newinstances/instance1_12209.npz,1,1024,128,0.03471
newinstances/instance1_1221.npz,"1,00E-06",256,16,0.00784
newinstances/instance1_12210.npz,1,1024,64,0.03936
newinstances/instance1_12211.npz,1,1024,128,0.07281
newinstances/instance1_12212.npz,1,1024,64,0.03951
newinstances/instance1_12213.npz,1,1024,32,0.04673
newinstances/instance1_12214.npz,1,1024,128,0.05216
newinstances/instance1_12215.npz,1,1024,64,0.03727
newinstances/instance1_12216.npz,1,1024,32,0.04673
newinstances/instance1_12217.npz,1,1024,128,0.05150
newinstances/instance1_12218.npz,1,1024,64,0.03701
newinstances/instance1_12219.npz,1,1024,32,0.04697
newinstances/instance1_1222.npz,"1,00E-06",256,8,0.00796
newinstances/instance1_12220.npz,1,1024,128,0.05180
newinstances/instance1_12221.npz,1,1024,64,0.03694
newinstances/instance1_12222.npz,1,1024,32,0.04698
newinstances/instance1_12223.npz,1,1024,16,0.03562
newinstances/instance1_12224.npz,1,1024,8,0.03279
newinstances/instance1_12225.npz,1,1024,128,0.05364
newinstances/instance1_12226.npz,1,1024,64,0.03768
newinstances/instance1_12227.npz,1,1024,32,0.04691
newinstances/instance1_12228.npz,1,1024,128,0.05569
newinstances/instance1_12229.npz,1,1024,64,0.03793
newinstances/instance1_1223.npz,"1,00E-06",256,4,0.00775
newinstances/instance1_12230.npz,1,1024,32,0.04752
newinstances/instance1_12231.npz,1,1024,16,0.03683
newinstances/instance1_12232.npz,1,1024,128,0.06458
newinstances/instance1_12233.npz,1,1024,64,0.03831
newinstances/instance1_12234.npz,1,1024,32,0.04676
newinstances/instance1_12235.npz,1,1024,128,0.06982
newinstances/instance1_12236.npz,1,1024,64,0.03904
newinstances/instance1_12237.npz,1,1024,32,0.04752
newinstances/instance1_12238.npz,1,1024,16,0.03707
newinstances/instance1_12239.npz,1,1024,128,0.03359
newinstances/instance1_1224.npz,"1,00E-06",256,2,0.00755
newinstances/instance1_12240.npz,1,1024,64,0.03964
newinstances/instance1_12241.npz,1,1024,32,0.04678
newinstances/instance1_12242.npz,1,1024,128,0.03332
newinstances/instance1_12243.npz,1,1024,64,0.04053
newinstances/instance1_12244.npz,1,1024,128,0.03854
newinstances/instance1_12245.npz,1,1024,64,0.03277
newinstances/instance1_12246.npz,1,1024,32,0.04646
newinstances/instance1_12247.npz,1,1024,128,0.03864
newinstances/instance1_12248.npz,1,1024,64,0.03246
newinstances/instance1_12249.npz,1,1024,32,0.04687
newinstances/instance1_1225.npz,"1,00E-06",256,1,0.00779
newinstances/instance1_12250.npz,1,1024,128,0.03897
newinstances/instance1_12251.npz,1,1024,64,0.03226
newinstances/instance1_12252.npz,1,1024,32,0.04737
newinstances/instance1_12253.npz,1,1024,16,0.03715
newinstances/instance1_12254.npz,1,1024,128,0.05540
newinstances/instance1_12255.npz,1,1024,64,0.03947
newinstances/instance1_12256.npz,1,1024,32,0.04728
newinstances/instance1_12257.npz,1,1024,128,0.05937
newinstances/instance1_12258.npz,1,1024,64,0.03998
newinstances/instance1_12259.npz,1,1024,32,0.04865
newinstances/instance1_1226.npz,"1,00E-06",256,32,0.00800
newinstances/instance1_12260.npz,1,1024,16,0.03715
newinstances/instance1_12261.npz,1,1024,128,0.07629
newinstances/instance1_12262.npz,1,1024,64,0.04945
newinstances/instance1_12263.npz,1,1024,32,0.03181
newinstances/instance1_12264.npz,1,1024,16,0.03666
newinstances/instance1_12265.npz,1,1024,128,0.07943
newinstances/instance1_12266.npz,1,1024,64,0.05029
newinstances/instance1_12267.npz,1,1024,128,0.05110
newinstances/instance1_12268.npz,1,1024,64,0.03662
newinstances/instance1_12269.npz,1,1024,32,0.04702
newinstances/instance1_1227.npz,"1,00E-06",256,16,0.00770
newinstances/instance1_12270.npz,1,1024,128,0.04913
newinstances/instance1_12271.npz,1,1024,64,0.03662
newinstances/instance1_12272.npz,1,1024,32,0.04778
newinstances/instance1_12273.npz,1,1024,128,0.04831
newinstances/instance1_12274.npz,1,1024,64,0.03651
newinstances/instance1_12275.npz,1,1024,32,0.04718
newinstances/instance1_12276.npz,1,1024,16,0.03672
newinstances/instance1_12277.npz,1,1024,8,0.03297
newinstances/instance1_12278.npz,1,1024,128,0.04800
newinstances/instance1_12279.npz,1,1024,64,0.03638
newinstances/instance1_1228.npz,"1,00E-06",256,8,0.00766
newinstances/instance1_12280.npz,1,1024,32,0.04669
newinstances/instance1_12281.npz,1,1024,128,0.04956
newinstances/instance1_12282.npz,1,1024,64,0.03634
newinstances/instance1_12283.npz,1,1024,32,0.04722
newinstances/instance1_12284.npz,1,1024,16,0.03682
newinstances/instance1_12285.npz,1,1024,128,0.04787
newinstances/instance1_12286.npz,1,1024,64,0.03630
newinstances/instance1_12287.npz,1,1024,32,0.04633
newinstances/instance1_12288.npz,1,1024,128,0.04901
newinstances/instance1_12289.npz,1,1024,64,0.03616
newinstances/instance1_1229.npz,"1,00E-06",256,32,0.00786
newinstances/instance1_12290.npz,1,1024,32,0.04779
newinstances/instance1_12291.npz,1,1024,16,0.03711
newinstances/instance1_12292.npz,1,1024,128,0.04877
newinstances/instance1_12293.npz,1,1024,64,0.03642
newinstances/instance1_12294.npz,1,1024,32,0.04807
newinstances/instance1_12295.npz,1,1024,128,0.04837
newinstances/instance1_12296.npz,1,1024,64,0.03667
newinstances/instance1_12297.npz,1,1024,32,0.04758
newinstances/instance1_12298.npz,1,1024,128,0.04860
newinstances/instance1_12299.npz,1,1024,64,0.03664
newinstances/instance1_123.npz,"1,00E-07",256,2,0.00768
newinstances/instance1_1230.npz,"1,00E-06",256,16,0.00773
newinstances/instance1_12300.npz,1,1024,32,0.04749
newinstances/instance1_12301.npz,1,1024,16,0.03672
newinstances/instance1_12302.npz,1,1024,128,0.04789
newinstances/instance1_12303.npz,1,1024,64,0.03639
newinstances/instance1_12304.npz,1,1024,32,0.04617
newinstances/instance1_12305.npz,1,1024,128,0.04065
newinstances/instance1_12306.npz,1,1024,64,0.03417
newinstances/instance1_12307.npz,1,1024,32,0.04727
newinstances/instance1_12308.npz,1,1024,16,0.03675
newinstances/instance1_12309.npz,1,1024,128,0.04099
newinstances/instance1_1231.npz,"1,00E-06",256,8,0.00787
newinstances/instance1_12310.npz,1,1024,64,0.03425
newinstances/instance1_12311.npz,1,1024,32,0.04616
newinstances/instance1_12312.npz,1,1024,128,0.04181
newinstances/instance1_12313.npz,1,1024,64,0.03461
newinstances/instance1_12314.npz,1,1024,128,0.04120
newinstances/instance1_12315.npz,1,1024,64,0.03440
newinstances/instance1_12316.npz,1,1024,32,0.04649
newinstances/instance1_12317.npz,1,1024,128,0.03460
newinstances/instance1_12318.npz,1,1024,64,0.03355
newinstances/instance1_12319.npz,1,1024,32,0.04749
newinstances/instance1_1232.npz,"1,00E-06",256,4,0.00775
newinstances/instance1_12320.npz,1,1024,16,0.03690
newinstances/instance1_12321.npz,1,1024,128,0.03458
newinstances/instance1_12322.npz,1,1024,64,0.03354
newinstances/instance1_12323.npz,1,1024,32,0.04714
newinstances/instance1_12324.npz,1,1024,128,0.03470
newinstances/instance1_12325.npz,1,1024,64,0.03390
newinstances/instance1_12326.npz,1,1024,32,0.04690
newinstances/instance1_12327.npz,1,1024,128,0.03357
newinstances/instance1_12328.npz,1,1024,64,0.03260
newinstances/instance1_12329.npz,1,1024,32,0.04699
newinstances/instance1_1233.npz,"1,00E-06",256,2,0.00772
newinstances/instance1_12330.npz,1,1024,128,0.03374
newinstances/instance1_12331.npz,1,1024,64,0.03331
newinstances/instance1_12332.npz,1,1024,32,0.04658
newinstances/instance1_12333.npz,1,1024,16,0.03679
newinstances/instance1_12334.npz,1,1024,128,0.07565
newinstances/instance1_12335.npz,1,1024,64,0.07587
newinstances/instance1_12336.npz,1,1024,32,0.04704
newinstances/instance1_12337.npz,1,1024,16,0.03680
newinstances/instance1_12338.npz,1,1024,8,0.03279
newinstances/instance1_12339.npz,1,1024,128,0.07319
newinstances/instance1_1234.npz,"1,00E-06",256,1,0.00771
newinstances/instance1_12340.npz,1,1024,128,0.06835
newinstances/instance1_12341.npz,1,1024,64,0.07472
newinstances/instance1_12342.npz,1,1024,32,0.04649
newinstances/instance1_12343.npz,1,1024,16,0.03639
newinstances/instance1_12344.npz,1,1024,128,0.06563
newinstances/instance1_12345.npz,1,1024,64,0.07174
newinstances/instance1_12346.npz,1,1024,32,0.04556
newinstances/instance1_12347.npz,1,1024,16,0.03636
newinstances/instance1_12348.npz,1,1024,128,0.06607
newinstances/instance1_12349.npz,1,1024,64,0.07393
newinstances/instance1_1235.npz,"1,00E-06",256,32,0.00954
newinstances/instance1_12350.npz,1,1024,32,0.04609
newinstances/instance1_12351.npz,1,1024,16,0.03648
newinstances/instance1_12352.npz,1,1024,128,0.06375
newinstances/instance1_12353.npz,1,1024,128,0.05725
newinstances/instance1_12354.npz,1,1024,64,0.07162
newinstances/instance1_12355.npz,1,1024,32,0.04582
newinstances/instance1_12356.npz,1,1024,16,0.03638
newinstances/instance1_12357.npz,1,1024,128,0.05571
newinstances/instance1_12358.npz,1,1024,64,0.06951
newinstances/instance1_12359.npz,1,1024,32,0.04550
newinstances/instance1_1236.npz,"1,00E-06",256,16,0.00781
newinstances/instance1_12360.npz,1,1024,16,0.03611
newinstances/instance1_12361.npz,1,1024,8,0.03285
newinstances/instance1_12362.npz,1,1024,128,0.05568
newinstances/instance1_12363.npz,1,1024,64,0.07081
newinstances/instance1_12364.npz,1,1024,32,0.04561
newinstances/instance1_12365.npz,1,1024,16,0.03673
newinstances/instance1_12366.npz,1,1024,8,0.03373
newinstances/instance1_12367.npz,1,1024,128,0.05599
newinstances/instance1_12368.npz,1,1024,64,0.07117
newinstances/instance1_12369.npz,1,1024,32,0.04617
newinstances/instance1_1237.npz,"1,00E-06",256,8,0.00812
newinstances/instance1_12370.npz,1,1024,16,0.03647
newinstances/instance1_12371.npz,1,1024,128,0.05542
newinstances/instance1_12372.npz,1,1024,64,0.06967
newinstances/instance1_12373.npz,1,1024,32,0.04566
newinstances/instance1_12374.npz,1,1024,16,0.03627
newinstances/instance1_12375.npz,1,1024,8,0.03281
newinstances/instance1_12376.npz,1,1024,128,0.05552
newinstances/instance1_12377.npz,1,1024,64,0.07029
newinstances/instance1_12378.npz,1,1024,32,0.04571
newinstances/instance1_12379.npz,1,1024,16,0.03627
newinstances/instance1_1238.npz,"1,00E-06",256,4,0.00778
newinstances/instance1_12380.npz,1,1024,8,0.03261
newinstances/instance1_12381.npz,1,1024,4,0.03155
newinstances/instance1_12382.npz,1,1024,2,0.03095
newinstances/instance1_12383.npz,1,1024,128,0.05517
newinstances/instance1_12384.npz,1,1024,64,0.06903
newinstances/instance1_12385.npz,1,1024,32,0.04509
newinstances/instance1_12386.npz,1,1024,16,0.03600
newinstances/instance1_12387.npz,1,1024,8,0.03293
