alpha,N, Delta,time
1.00E-07,1024,8,0.266744136810303
1.00E-07,1024,4,0.257707834243774
1.00E-07,1024,2,0.115289926528931
1.00E-07,1024,1,9.19159865379334
1.00E-07,512,32,0.041735649108887
1.00E-07,1024,0,0.0148766040802
1.00E-06,1024,128,0.072126626968384
1.00E-06,1024,128,0.06434965133667
1.00E-06,1024,128,0.076191186904907
1.00E-06,1024,128,0.070899248123169
1.00E-06,1024,64,0.124781608581543
1.00E-06,1024,128,0.082426071166992
1.00E-06,1024,64,0.079561471939087
1.00E-06,1024,32,0.080732107162476
1.00E-06,1024,128,0.110176801681519
1.00E-07,512,16,0.029782295227051
1.00E-06,1024,128,0.121173620223999
1.00E-06,1024,128,0.070182800292969
1.00E-06,1024,64,0.117958307266235
1.00E-06,1024,128,0.080653190612793
1.00E-06,1024,64,0.10590648651123
1.00E-06,1024,32,0.120056390762329
1.00E-06,1024,128,0.123984098434448
1.00E-06,1024,64,0.28273606300354
1.00E-06,1024,32,0.155582666397095
1.00E-06,1024,128,0.077751398086548
1.00E-07,512,8,0.03008770942688
1.00E-06,1024,64,0.082752466201782
1.00E-06,1024,32,0.074492931365967
1.00E-06,1024,128,0.074806690216065
1.00E-06,1024,64,0.263219594955444
1.00E-06,1024,32,0.102061986923218
1.00E-06,1024,128,0.406416177749634
1.00E-06,1024,64,0.308154106140137
1.00E-06,1024,32,0.072716236114502
1.00E-06,1024,128,0.07140851020813
1.00E-06,1024,64,0.249909400939941
1.00E-07,512,4,0.030452251434326
1.00E-06,1024,32,0.124133586883545
1.00E-06,1024,128,0.948206663131714
1.00E-06,1024,64,0.23327112197876
1.00E-06,1024,32,0.150757312774658
1.00E-06,1024,128,0.2313232421875
1.00E-06,1024,64,0.10188889503479
1.00E-06,1024,32,0.293469190597534
1.00E-06,1024,16,0.070052862167358
1.00E-06,1024,128,0.221469640731812
1.00E-06,1024,64,0.094352722167969
1.00E-07,512,2,0.055720806121826
1.00E-06,1024,32,0.08995246887207
1.00E-06,1024,128,0.139614105224609
1.00E-06,1024,64,0.128002882003784
1.00E-06,1024,32,0.222404956817627
1.00E-06,1024,128,0.082844734191895
1.00E-06,1024,64,0.072230339050293
1.00E-06,1024,32,0.071791887283325
1.00E-06,1024,16,0.08678674697876
1.00E-06,1024,128,0.070121288299561
1.00E-06,1024,64,0.166866302490234
1.00E-07,512,64,0.028947353363037
1.00E-06,1024,32,0.866372346878052
1.00E-06,1024,128,0.081314563751221
1.00E-06,1024,64,0.145866870880127
1.00E-06,1024,32,0.272475719451904
1.00E-06,1024,128,0.568035840988159
1.00E-06,1024,64,0.13439154624939
1.00E-06,1024,32,0.096596717834473
1.00E-06,1024,16,0.095331192016602
1.00E-06,1024,128,0.113107204437256
1.00E-06,1024,64,0.130290508270264
1.00E-07,512,32,0.029026508331299
1.00E-06,1024,128,0.078440427780151
1.00E-06,1024,64,0.102066516876221
1.00E-06,1024,32,0.376875162124634
1.00E-06,1024,128,0.235371828079224
1.00E-06,1024,64,0.159539461135864
1.00E-06,1024,32,0.065926551818848
1.00E-06,1024,16,0.069912672042847
1.00E-06,1024,128,0.075389862060547
1.00E-06,1024,64,0.102193355560303
1.00E-06,1024,32,0.247134685516357
1.00E-07,512,16,0.038710832595825
1.00E-07,512,32,0.042969942092896
1.00E-06,1024,16,0.190813541412354
1.00E-06,1024,128,0.204260349273682
1.00E-06,1024,64,0.675864458084106
1.00E-06,1024,32,0.124898195266724
1.00E-06,1024,128,0.28358268737793
1.00E-06,1024,64,0.240363597869873
1.00E-06,1024,32,0.124977111816406
1.00E-06,1024,128,0.180308818817139
1.00E-06,1024,64,0.31095814704895
1.00E-06,1024,32,0.101655006408691
1.00E-07,512,8,0.03013801574707
1.00E-06,1024,16,0.066697120666504
1.00E-06,1024,128,0.100293874740601
1.00E-06,1024,64,0.067471027374268
1.00E-06,1024,128,0.070903301239014
1.00E-06,1024,64,0.070437431335449
1.00E-06,1024,128,0.120567560195923
1.00E-06,1024,64,0.205510377883911
1.00E-06,1024,32,0.061842918395996
1.00E-06,1024,128,0.096545457839966
1.00E-06,1024,64,0.135614633560181
1.00E-07,512,4,0.027441740036011
1.00E-06,1024,32,0.163832664489746
1.00E-06,1024,16,0.076035022735596
1.00E-06,1024,128,0.14950966835022
1.00E-06,1024,64,0.27464485168457
1.00E-06,1024,32,0.110107660293579
1.00E-06,1024,128,0.162525177001953
1.00E-06,1024,64,0.072351694107056
1.00E-06,1024,32,0.131858348846436
1.00E-06,1024,16,0.364393949508667
1.00E-06,1024,128,0.344146966934204
1.00E-07,512,2,0.042204856872559
1.00E-06,1024,64,3.08730936050415
1.00E-06,1024,32,0.391537666320801
1.00E-06,1024,16,2.25073194503784
1.00E-06,1024,128,0.287045955657959
1.00E-06,1024,64,0.336681365966797
1.00E-06,1024,32,0.096201419830322
1.00E-06,1024,16,0.090842485427857
1.00E-06,1024,8,0.115785598754883
1.00E-06,1024,128,0.142516374588013
1.00E-06,1024,64,0.103730916976929
1.00E-07,512,1,1.06315541267395
1.00E-06,1024,32,0.063045740127564
1.00E-06,1024,16,0.281919717788696
1.00E-06,1024,8,0.124505281448364
1.00E-06,1024,4,0.100025653839111
1.00E-06,1024,128,0.075477600097656
1.00E-06,1024,64,0.09566593170166
1.00E-06,1024,32,0.115888595581055
1.00E-06,1024,16,0.135643482208252
1.00E-06,1024,128,0.24080228805542
1.00E-06,1024,64,0.556114912033081
1.00E-07,512,64,0.031761407852173
1.00E-06,1024,32,0.141024589538574
1.00E-06,1024,16,0.084781408309937
1.00E-06,1024,128,0.195631504058838
1.00E-06,1024,64,0.067187786102295
1.00E-06,1024,32,0.235150337219238
1.00E-06,1024,16,0.112599849700928
1.00E-06,1024,8,0.117765188217163
1.00E-06,1024,128,0.132347822189331
1.00E-06,1024,64,0.223583459854126
1.00E-06,1024,32,0.114404439926147
1.00E-07,512,32,0.030779123306275
1.00E-06,1024,16,0.865408182144165
1.00E-06,1024,8,0.614955425262451
1.00E-06,1024,128,0.216012477874756
1.00E-06,1024,64,0.194109678268433
1.00E-06,1024,32,0.227978467941284
1.00E-06,1024,16,0.117729425430298
1.00E-06,1024,8,0.081165790557861
1.00E-06,1024,128,0.212447881698608
1.00E-06,1024,64,1.40343999862671
1.00E-06,1024,32,0.172839641571045
1.00E-07,512,16,0.048280000686646
1.00E-06,1024,16,0.68317723274231
1.00E-06,1024,8,0.701909065246582
1.00E-06,1024,128,0.090595006942749
1.00E-06,1024,64,0.16417121887207
1.00E-06,1024,32,0.194540023803711
1.00E-06,1024,16,0.099174499511719
1.00E-06,1024,8,0.144646406173706
1.00E-06,1024,128,0.278787851333618
1.00E-06,1024,64,2.04551243782043
1.00E-06,1024,32,0.110431432723999
1.00E-07,512,8,0.042444944381714
1.00E-06,1024,16,0.113623142242432
1.00E-06,1024,8,0.094813585281372
1.00E-06,1024,128,0.227849960327148
1.00E-06,1024,64,0.195071220397949
1.00E-06,1024,32,0.059824228286743
1.00E-06,1024,16,0.115947484970093
1.00E-06,1024,8,0.092072725296021
1.00E-06,1024,128,0.105157375335693
1.00E-06,1024,64,0.198311328887939
1.00E-06,1024,32,0.546434164047241
1.00E-07,512,4,0.032621383666992
1.00E-06,1024,16,0.086933851242066
1.00E-06,1024,8,0.09609317779541
1.00E-06,1024,128,0.174761533737183
1.00E-06,1024,64,0.173151254653931
1.00E-06,1024,32,1.32878494262695
1.00E-06,1024,16,1.34787178039551
1.00E-06,1024,8,0.505859375
1.00E-06,1024,4,0.4186110496521
1.00E-06,1024,128,0.244954347610474
1.00E-06,1024,64,0.245286703109741
1.00E-07,512,64,0.043325662612915
1.00E-07,512,16,0.030390739440918
1.00E-06,1024,32,0.066094636917114
1.00E-06,1024,128,0.281196594238281
1.00E-06,1024,64,0.184933423995972
1.00E-06,1024,32,0.103041648864746
1.00E-06,1024,16,0.115058183670044
1.00E-06,1024,8,0.064021587371826
1.00E-06,1024,128,0.066194295883179
1.00E-06,1024,64,0.058048963546753
1.00E-06,1024,32,0.073700189590454
1.00E-06,1024,16,0.062250137329102
1.00E-07,512,32,0.040895223617554
1.00E-06,1024,8,0.062499284744263
1.00E-06,1024,4,0.105589866638184
1.00E-06,1024,128,0.158547878265381
1.00E-06,1024,64,0.087131023406983
1.00E-06,1024,32,0.114925861358643
1.00E-06,1024,16,0.109921455383301
1.00E-06,1024,128,0.132144927978516
1.00E-06,1024,64,0.116060733795166
1.00E-06,1024,32,0.149217128753662
1.00E-06,1024,16,0.087195873260498
1.00E-07,512,16,0.056017398834229
1.00E-06,1024,8,0.064739942550659
1.00E-06,1024,128,0.063533782958984
1.00E-06,1024,64,0.194879293441772
1.00E-06,1024,32,0.213645696640015
1.00E-06,1024,16,0.197583436965942
1.00E-06,1024,8,0.168936252593994
1.00E-06,1024,4,0.068653583526611
1.00E-06,1024,128,0.243046283721924
1.00E-06,1024,64,0.274752616882324
1.00E-06,1024,32,1.03024578094482
1.00E-07,512,8,0.031031847000122
1.00E-06,1024,16,0.154293060302734
1.00E-06,1024,8,0.065693616867066
1.00E-06,1024,128,0.232377052307129
1.00E-06,1024,64,0.241791009902954
1.00E-06,1024,32,0.271758317947388
1.00E-06,1024,16,0.06484317779541
1.00E-06,1024,8,0.060124397277832
1.00E-06,1024,4,0.105669260025024
1.00E-06,1024,128,0.074278354644775
1.00E-06,1024,64,0.099597930908203
1.00E-07,512,4,0.039104700088501
1.00E-06,1024,32,0.070784568786621
1.00E-06,1024,16,0.172964096069336
1.00E-06,1024,8,0.110272645950317
1.00E-06,1024,4,0.132623910903931
1.00E-06,1024,128,0.182854890823364
1.00E-06,1024,64,0.071538925170899
1.00E-06,1024,32,0.062412738800049
1.00E-06,1024,16,0.062958478927612
1.00E-06,1024,8,0.08077883720398
1.00E-06,1024,128,0.078806400299072
1.00E-07,512,2,0.038045167922974
1.00E-06,1024,64,0.314894199371338
1.00E-06,1024,32,0.828776836395264
1.00E-06,1024,16,0.133026123046875
1.00E-06,1024,8,0.100985527038574
1.00E-06,1024,128,0.273670673370361
1.00E-06,1024,64,0.269570589065552
1.00E-06,1024,32,0.120039463043213
1.00E-06,1024,16,0.130728244781494
1.00E-06,1024,8,0.062264442443848
1.00E-06,1024,4,0.068580627441406
1.00E-07,512,64,0.040102481842041
1.00E-06,1024,128,0.09522819519043
1.00E-06,1024,64,2.29645276069641
1.00E-06,1024,32,0.39832878112793
1.00E-06,1024,16,0.689666271209717
1.00E-06,1024,128,0.186819076538086
1.00E-06,1024,64,0.129566669464111
1.00E-06,1024,32,0.068066120147705
1.00E-06,1024,16,0.105178594589233
1.00E-06,1024,128,0.173556327819824
1.00E-06,1024,64,0.185719728469849
1.00E-07,512,32,0.039522171020508
1.00E-06,1024,32,0.259491682052612
1.00E-06,1024,16,0.117093086242676
1.00E-06,1024,128,0.175829410552979
1.00E-06,1024,64,1.30027222633362
1.00E-06,1024,32,0.109804391860962
1.00E-06,1024,16,0.213109493255615
1.00E-06,1024,8,0.134473323822021
1.00E-06,1024,128,0.200879812240601
1.00E-06,1024,64,0.060399770736694
1.00E-06,1024,32,0.104151487350464
1.00E-07,512,16,0.043833732604981
1.00E-06,1024,16,0.066019773483276
1.00E-06,1024,8,0.063542604446411
1.00E-06,1024,4,0.06960916519165
1.00E-06,1024,2,0.104522228240967
1.00E-06,1024,128,0.181404113769531
1.00E-06,1024,64,0.065710067749024
1.00E-06,1024,32,0.110612392425537
1.00E-06,1024,16,0.060423374176025
1.00E-06,1024,8,0.086230516433716
1.00E-06,1024,128,0.227116823196411
1.00E-07,512,8,0.040869951248169
1.00E-06,1024,64,0.20081090927124
1.00E-06,1024,32,0.272503614425659
1.00E-06,1024,16,0.079147338867188
1.00E-06,1024,8,0.066719055175781
1.00E-06,1024,128,0.600504159927368
1.00E-06,1024,64,1.24640226364136
1.00E-06,1024,32,0.068792581558228
1.00E-06,1024,16,0.261513710021973
1.00E-06,1024,8,0.129665851593018
1.00E-06,1024,4,0.104634523391724
1.00E-07,512,4,0.040120124816895
1.00E-07,512,64,0.030815124511719
1.00E-06,1024,128,0.400058746337891
1.00E-06,1024,64,0.274041414260864
1.00E-06,1024,32,0.113176107406616
1.00E-06,1024,16,0.182156562805176
1.00E-06,1024,8,0.125389575958252
1.00E-06,1024,4,0.110086441040039
1.00E-06,1024,128,0.206001996994018
1.00E-06,1024,64,0.245865821838379
1.00E-06,1024,32,0.327196598052979
1.00E-06,1024,16,0.390872716903686
1.00E-07,512,2,0.05987811088562
1.00E-06,1024,8,0.123757600784302
1.00E-06,1024,4,0.263710975646973
1.00E-06,1024,128,0.294016599655151
1.00E-06,1024,64,0.219530820846558
1.00E-06,1024,32,0.214325428009033
1.00E-06,1024,16,0.739763259887695
1.00E-06,1024,8,0.119446039199829
1.00E-06,1024,4,0.15880823135376
1.00E-06,1024,2,0.180196762084961
1.00E-06,1024,128,0.154393434524536
1.00E-07,512,1,1.07992839813232
1.00E-06,1024,64,0.200785875320435
1.00E-06,1024,128,0.088064908981323
1.00E-06,1024,64,0.070168018341065
1.00E-06,1024,32,0.060400724411011
1.00E-06,1024,16,0.065043449401856
1.00E-06,1024,8,0.059787273406983
1.00E-06,1024,128,0.067925214767456
1.00E-06,1024,64,0.177511930465698
1.00E-06,1024,32,0.067557096481323
1.00E-06,1024,16,0.106545209884644
1.00E-07,512,64,0.041727781295776
1.00E-06,1024,8,0.095091342926025
1.00E-06,1024,128,0.35156774520874
1.00E-06,1024,64,0.074432373046875
1.00E-06,1024,32,0.065679788589478
1.00E-06,1024,16,0.73783278465271
1.00E-06,1024,8,0.112998962402344
1.00E-06,1024,128,0.176377773284912
1.00E-06,1024,64,0.211289405822754
1.00E-06,1024,32,0.176294326782227
1.00E-06,1024,16,0.212528228759766
1.00E-07,512,32,0.040936231613159
1.00E-06,1024,8,0.105195283889771
1.00E-06,1024,4,0.183745384216309
1.00E-06,1024,2,0.11479663848877
1.00E-06,1024,128,0.197470426559448
1.00E-06,1024,64,0.13714337348938
1.00E-06,1024,32,0.17892336845398
1.00E-06,1024,16,0.227275848388672
1.00E-06,1024,8,0.137322187423706
1.00E-06,1024,4,0.120983600616455
1.00E-06,1024,128,0.179793119430542
1.00E-07,512,16,0.049477100372315
1.00E-06,1024,64,0.243728160858154
1.00E-06,1024,32,0.215884447097778
1.00E-06,1024,16,0.228968381881714
1.00E-06,1024,8,0.108782529830933
1.00E-06,1024,4,0.239342212677002
1.00E-06,1024,128,0.069150686264038
1.00E-06,1024,64,0.069200277328491
1.00E-06,1024,32,0.068145275115967
1.00E-06,1024,16,0.07211446762085
1.00E-06,1024,8,0.062075614929199
1.00E-07,512,8,0.050679683685303
1.00E-06,1024,4,0.078611135482788
1.00E-06,1024,128,0.191820621490478
1.00E-06,1024,64,0.065519332885742
1.00E-06,1024,32,0.07727575302124
1.00E-06,1024,16,0.187238931655884
1.00E-06,1024,8,0.427397012710571
1.00E-06,1024,4,0.365102529525757
1.00E-06,1024,128,0.146495580673218
1.00E-06,1024,64,0.154129266738892
1.00E-06,1024,32,0.205547332763672
1.00E-07,512,4,0.03279185295105
1.00E-06,1024,16,0.071906566619873
1.00E-06,1024,8,0.065247535705566
1.00E-06,1024,4,0.078566789627075
1.00E-06,1024,2,0.063151359558106
1.00E-06,1024,128,0.266067743301392
1.00E-06,1024,64,0.061692714691162
1.00E-06,1024,32,0.188658475875855
1.00E-06,1024,16,0.477890491485596
1.00E-06,1024,8,0.191540956497192
1.00E-06,1024,4,0.209645748138428
1.00E-07,512,64,0.034621953964233
1.00E-06,1024,2,0.238991498947144
1.00E-06,1024,128,0.228933811187744
1.00E-06,1024,64,0.161038398742676
1.00E-06,1024,32,0.099049329757691
1.00E-06,1024,16,1.29303383827209
1.00E-06,1024,8,0.155497074127197
1.00E-06,1024,4,0.124399900436401
1.00E-06,1024,128,0.17034649848938
1.00E-06,1024,64,0.07494854927063
1.00E-06,1024,32,0.228545427322388
1.00E-07,512,32,0.042942523956299
1.00E-06,1024,16,0.952828168869019
1.00E-06,1024,8,0.264404535293579
1.00E-06,1024,4,0.165556192398071
1.00E-06,1024,128,0.129667282104492
1.00E-06,1024,64,0.241141796112061
1.00E-06,1024,32,0.218283891677856
1.00E-06,1024,16,1.5348002910614
1.00E-06,1024,8,0.215868711471558
1.00E-06,1024,4,0.145480155944824
1.00E-06,1024,128,0.234713077545166
1.00E-07,512,16,0.051433801651001
1.00E-07,512,32,0.036525011062622
1.00E-07,512,64,0.031656742095947
1.00E-06,1024,64,0.068598747253418
1.00E-06,1024,32,0.202243566513062
1.00E-06,1024,16,0.311769485473633
1.00E-06,1024,8,0.298624515533447
1.00E-06,1024,4,0.136245727539063
1.00E-06,1024,128,0.778113842010498
1.00E-06,1024,64,0.208493947982788
1.00E-06,1024,32,0.23525857925415
1.00E-06,1024,16,0.070291042327881
1.00E-06,1024,8,1.50382089614868
1.00E-07,512,8,0.050136089324951
1.00E-06,1024,4,0.290378332138061
1.00E-06,1024,128,0.066776275634766
1.00E-06,1024,64,0.211012840270996
1.00E-06,1024,32,0.141119003295898
1.00E-06,1024,16,0.079041957855225
1.00E-06,1024,8,0.47632622718811
1.00E-06,1024,4,0.133962154388428
1.00E-06,1024,128,0.203558206558228
1.00E-06,1024,64,0.346107959747314
1.00E-06,1024,32,0.115596294403076
1.00E-07,512,4,0.043073892593384
1.00E-06,1024,16,0.065361499786377
1.00E-06,1024,8,0.098716259002686
1.00E-06,1024,4,0.103625774383545
1.00E-06,1024,128,0.170121669769287
1.00E-06,1024,64,0.069204092025757
1.00E-06,1024,32,1.26660251617432
1.00E-06,1024,16,0.233615636825562
1.00E-06,1024,8,0.803261041641235
1.00E-06,1024,4,0.189419269561768
1.00E-06,1024,2,0.165385723114014
1.00E-07,512,2,0.058660984039307
1.00E-06,1024,128,0.167662143707275
1.00E-06,1024,64,0.261563539505005
1.00E-06,1024,32,0.225759267807007
1.00E-06,1024,16,0.390774250030518
1.00E-06,1024,8,0.778641700744629
1.00E-06,1024,128,0.070749044418335
1.00E-06,1024,64,0.062261581420899
1.00E-06,1024,32,0.20608925819397
1.00E-06,1024,16,0.09094762802124
1.00E-06,1024,8,0.107052326202393
1.00E-07,512,64,0.036753416061401
1.00E-06,1024,4,0.295103073120117
1.00E-06,1024,128,0.165416479110718
1.00E-06,1024,64,0.202087163925171
1.00E-06,1024,32,0.218834161758423
1.00E-06,1024,16,0.14789891242981
1.00E-06,1024,8,0.202129602432251
1.00E-06,1024,4,0.198570251464844
1.00E-06,1024,2,0.109521865844727
1.00E-06,1024,128,0.181347370147705
1.00E-06,1024,64,0.067506313323975
1.00E-07,512,32,0.030336856842041
1.00E-06,1024,32,0.563709497451782
1.00E-06,1024,16,0.227750539779663
1.00E-06,1024,8,0.602731227874756
1.00E-06,1024,4,0.252817869186401
1.00E-06,1024,2,0.140969276428223
1.00E-06,1024,1,11.6851415634155
1.00E-06,1024,128,0.184726476669312
1.00E-06,1024,64,0.350482702255249
1.00E-06,1024,32,0.065446615219116
1.00E-06,1024,16,0.076530694961548
1.00E-07,512,16,0.030600309371948
1.00E-06,1024,8,0.248728275299072
1.00E-06,1024,4,0.118274688720703
1.00E-06,1024,2,0.213141441345215
1.00E-06,1024,128,0.163972616195679
1.00E-06,1024,64,0.06485390663147
1.00E-06,1024,32,0.239614009857178
1.00E-06,1024,16,0.23782467842102
1.00E-06,1024,8,1.08067083358765
1.00E-06,1024,4,0.275051116943359
1.00E-06,1024,2,0.174713373184204
1.00E-07,512,8,0.031100034713745
1.00E-06,1024,128,0.068687200546265
1.00E-06,1024,64,0.161867141723633
1.00E-06,1024,32,0.40226411819458
1.00E-06,1024,16,0.227906465530395
1.00E-06,1024,8,0.98860502243042
1.00E-06,1024,4,0.339010238647461
1.00E-06,1024,2,0.107616186141968
1.00E-06,1024,128,0.212266445159912
1.00E-06,1024,64,0.065515756607056
1.00E-06,1024,32,0.063183307647705
1.00E-07,512,4,0.040009260177612
1.00E-06,1024,16,0.062174797058106
1.00E-06,1024,8,0.056120157241821
1.00E-06,1024,4,0.328626394271851
1.00E-06,1024,2,0.10279655456543
1.00E-06,1024,128,0.169156789779663
1.00E-06,1024,64,0.26617431640625
1.00E-06,1024,32,0.066617727279663
1.00E-06,1024,16,0.155837297439575
1.00E-06,1024,8,0.387516260147095
1.00E-06,1024,4,0.226562738418579
1.00E-07,512,2,0.029356479644775
1.00E-06,1024,2,0.218422412872314
1.00E-06,1024,128,0.202343225479126
1.00E-06,1024,64,0.065631866455078
1.00E-06,1024,32,0.354007720947266
1.00E-06,1024,16,0.104191541671753
1.00E-06,1024,8,0.723024606704712
1.00E-06,1024,4,0.296474933624268
1.00E-06,1024,2,0.16845965385437
1.00E-06,1024,128,0.232110738754272
1.00E-06,1024,64,0.360092401504517
1.00E-07,512,64,0.032630443572998
1.00E-07,512,16,0.049257040023804
1.00E-06,1024,32,0.386201620101929
1.00E-06,1024,16,0.172199726104736
1.00E-06,1024,8,2.22986721992493
1.00E-06,1024,4,0.531975269317627
1.00E-06,1024,2,0.107190132141113
1.00E-06,1024,1,11.9266712665558
1.00E-06,1024,128,0.455273628234863
1.00E-06,1024,64,0.066182851791382
1.00E-06,1024,32,0.374909162521362
1.00E-06,1024,16,1.38344097137451
1.00E-07,512,32,0.043233633041382
1.00E-06,1024,8,1.26496267318726
1.00E-06,1024,4,0.452725887298584
1.00E-06,1024,128,0.578616619110107
1.00E-06,1024,64,0.072863817214966
1.00E-06,1024,32,0.483116388320923
1.00E-06,1024,16,0.258263111114502
1.00E-06,1024,8,1.62422657012939
1.00E-06,1024,4,0.451136589050293
1.00E-06,1024,128,0.377985954284668
1.00E-06,1024,64,0.060407161712647
1.00E-07,512,16,0.071529626846314
1.00E-06,1024,32,0.15165638923645
1.00E-06,1024,16,0.060063600540161
1.00E-06,1024,8,0.141069650650024
1.00E-06,1024,4,0.09093189239502
1.00E-06,1024,2,0.093317031860352
1.00E-06,1024,128,0.311557769775391
1.00E-06,1024,64,0.229617357254028
1.00E-06,1024,32,0.296164751052856
1.00E-06,1024,16,0.331844329833984
1.00E-06,1024,8,0.424301624298096
1.00E-07,512,8,0.031476974487305
1.00E-06,1024,4,0.171113252639771
1.00E-06,1024,2,0.22597336769104
1.00E-06,1024,1,12.145744562149
1.00E-06,1024,128,0.064769744873047
1.00E-06,1024,64,0.064574956893921
1.00E-06,1024,32,0.167594194412231
1.00E-06,1024,16,0.16295313835144
1.00E-06,1024,8,0.282889366149902
1.00E-06,1024,4,0.114410638809204
1.00E-06,1024,2,0.180728197097778
1.00E-07,512,4,0.033718347549439
1.00E-06,1024,128,0.284660816192627
1.00E-06,1024,64,0.247405529022217
1.00E-06,1024,32,0.695480585098267
1.00E-06,1024,16,0.268203973770142
1.00E-06,1024,8,1.14608192443848
1.00E-06,1024,4,0.255662679672241
1.00E-06,1024,2,0.148579835891724
1.00E-06,1024,1,12.0703279972076
1.00E-06,1024,128,0.274596452713013
1.00E-06,1024,64,0.281475782394409
1.00E-07,512,2,0.055564641952515
1.00E-06,1024,32,0.192138910293579
1.00E-06,1024,16,0.277624130249023
1.00E-06,1024,8,0.858220815658569
1.00E-06,1024,128,0.246211290359497
1.00E-06,1024,64,0.236301898956299
1.00E-06,1024,32,0.161679744720459
1.00E-06,1024,16,0.235180377960205
1.00E-06,1024,8,1.03654384613037
1.00E-06,1024,4,0.416787147521973
1.00E-06,1024,2,0.167992115020752
1.00E-07,512,64,0.037484169006348
1.00E-06,1024,128,0.162046432495117
1.00E-06,1024,64,0.068454504013062
1.00E-06,1024,32,0.430318355560303
1.00E-06,1024,16,0.164768695831299
1.00E-06,1024,8,1.47027707099915
1.00E-06,1024,4,0.382165670394898
1.00E-06,1024,2,0.153169870376587
1.00E-06,1024,1,12.6152896881104
1.00E-06,1024,128,0.335628986358643
1.00E-06,1024,64,0.06731390953064
1.00E-07,512,32,0.046953439712525
1.00E-06,1024,32,0.149338483810425
1.00E-06,1024,16,0.132415056228638
1.00E-06,1024,8,1.34168934822083
1.00E-06,1024,4,0.303345918655395
1.00E-06,1024,2,0.200859546661377
1.00E-06,1024,128,0.367551803588867
1.00E-06,1024,64,0.279563903808594
1.00E-06,1024,32,0.069153547286987
1.00E-06,1024,16,0.132044315338135
1.00E-06,1024,8,1.93442440032959
1.00E-07,512,16,0.030362129211426
1.00E-06,1024,4,0.264517307281494
1.00E-06,1024,2,0.20189356803894
1.00E-06,1024,128,0.521639347076416
1.00E-06,1024,64,0.20431661605835
1.00E-06,1024,32,0.252753496170044
1.00E-06,1024,16,0.067400693893433
1.00E-06,1024,8,1.02329993247986
1.00E-06,1024,4,0.27462911605835
1.00E-06,1024,2,0.137086629867554
1.00E-06,1024,128,0.070226907730103
1.00E-07,512,8,0.030633687973023
1.00E-06,1024,64,0.187162160873413
1.00E-06,1024,32,0.329925775527954
1.00E-06,1024,16,0.47001314163208
1.00E-06,1024,8,0.067578077316284
1.00E-06,1024,4,0.511309385299683
1.00E-06,1024,2,0.149781703948975
1.00E-06,1024,128,0.355949401855469
1.00E-06,1024,64,0.155755758285522
1.00E-06,1024,32,0.505694389343262
1.00E-06,1024,16,0.189142465591431
1.00E-07,512,4,0.032003879547119
1.00E-07,512,64,0.032203674316406
1.00E-06,1024,8,0.159099578857422
1.00E-06,1024,4,0.60959005355835
1.00E-06,1024,2,0.204729795455933
1.00E-06,1024,128,0.836863517761231
1.00E-06,1024,64,0.42032265663147
1.00E-06,1024,32,0.311563491821289
1.00E-06,1024,16,0.191219806671143
1.00E-06,1024,8,0.243154048919678
1.00E-06,1024,4,0.868147611618042
1.00E-06,1024,2,0.172788143157959
1.00E-07,512,2,0.034512519836426
1.00E-06,1024,1,12.0785884857178
1.00E-06,1024,128,0.363141775131226
1.00E-06,1024,64,0.217386722564697
1.00E-06,1024,128,0.212620496749878
1.00E-06,1024,64,0.33477783203125
1.00E-06,1024,32,0.070868730545044
1.00E-06,1024,16,0.192166090011597
1.00E-06,1024,8,0.281092166900635
1.00E-06,1024,4,0.310118675231934
1.00E-06,1024,2,0.114349842071533
1.00E-07,512,64,0.038992881774902
1.00E-06,1024,128,0.180490732192993
1.00E-06,1024,64,0.230961561203003
1.00E-06,1024,32,2.21548676490784
1.00E-06,1024,16,0.439059495925903
1.00E-06,1024,8,0.15679931640625
1.00E-06,1024,4,0.11860466003418
1.00E-06,1024,2,0.106185436248779
1.00E-06,1024,128,0.309336423873901
1.00E-06,1024,64,0.225363254547119
1.00E-06,1024,32,0.060859203338623
1.00E-07,512,32,0.05516529083252
1.00E-06,1024,16,0.100600719451904
1.00E-06,1024,8,0.108970642089844
1.00E-06,1024,4,0.190909624099731
1.00E-06,1024,2,0.100373029708862
1.00E-06,1024,128,0.095749616622925
1.00E-06,1024,64,0.280804872512817
1.00E-06,1024,32,1.04821419715881
1.00E-06,1024,16,0.441800355911255
1.00E-06,1024,8,0.274908065795898
1.00E-06,1024,4,0.108102560043335
1.00E-07,512,16,0.047372579574585
1.00E-06,1024,2,0.126045703887939
1.00E-06,1024,128,0.215663433074951
1.00E-06,1024,64,0.274879932403564
1.00E-06,1024,32,0.063850402832031
1.00E-06,1024,16,0.061638116836548
1.00E-06,1024,8,0.097312927246094
1.00E-06,1024,4,0.177459716796875
1.00E-06,1024,2,0.149810314178467
1.00E-06,1024,128,0.322885274887085
1.00E-06,1024,64,0.299002170562744
1.00E-07,512,8,0.047187805175781
1.00E-06,1024,32,0.960724592208862
1.00E-06,1024,16,0.412513971328735
1.00E-06,1024,8,0.231385946273804
1.00E-06,1024,4,0.232761383056641
1.00E-06,1024,2,0.207705020904541
1.00E-06,1024,128,0.338193655014038
1.00E-06,1024,64,0.303055286407471
1.00E-06,1024,32,0.396807670593262
1.00E-06,1024,16,0.30878210067749
